place,pays
http://dbpedia.org/resource/Bankside,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Barcelona,http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Barentsburg,http://dbpedia.org/resource/Norway
http://dbpedia.org/resource/Barra_Funda_(district_of_São_Paulo),http://dbpedia.org/resource/Brazil
http://dbpedia.org/resource/Barrie,http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Barrington,_Nova_Scotia",http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Barrow-in-Furness,http://dbpedia.org/resource/Cumbria
http://dbpedia.org/resource/Barrow-in-Furness,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Barrowford,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Barrowford,http://dbpedia.org/resource/Lancashire
http://dbpedia.org/resource/Barrowford,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Basel,http://dbpedia.org/resource/Switzerland
http://dbpedia.org/resource/Basingstoke,http://dbpedia.org/resource/Hampshire
http://dbpedia.org/resource/Basingstoke,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Basque_Country_(autonomous_community),http://dbpedia.org/resource/Spain
"http://dbpedia.org/resource/Bassendean,_Western_Australia",http://dbpedia.org/resource/Australia
"http://dbpedia.org/resource/Batavia,_Ohio",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Bath,_Somerset",http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Bathurst,_New_South_Wales",http://dbpedia.org/resource/Australia
"http://dbpedia.org/resource/Baton_Rouge,_Louisiana",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Batticaloa,http://dbpedia.org/resource/Sri_Lanka
"http://dbpedia.org/resource/Bay_City,_Michigan",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Bay_Ridge,_Brooklyn",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Bayanzürkh,http://dbpedia.org/resource/Mongolia
http://dbpedia.org/resource/Bayonne,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Bayreuth,http://dbpedia.org/resource/Germany
"http://dbpedia.org/resource/Beamish,_County_Durham",http://dbpedia.org/resource/England
"http://dbpedia.org/resource/Beamish,_County_Durham",http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Beaulieu,_Hampshire",http://dbpedia.org/resource/Hampshire
"http://dbpedia.org/resource/Beaulieu,_Hampshire",http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Beaumont,_Texas",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Beauvais,http://dbpedia.org/resource/France
"http://dbpedia.org/resource/Beaver_County,_Alberta",http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Beaverlodge,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Bedford,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Bedford,_Nova_Scotia",http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Bedfordshire,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Beemster,http://dbpedia.org/resource/Netherlands
http://dbpedia.org/resource/Beijing,http://dbpedia.org/resource/China
http://dbpedia.org/resource/Beirut,http://dbpedia.org/resource/Lebanon
http://dbpedia.org/resource/Beit_Shemesh,http://dbpedia.org/resource/Israel
http://dbpedia.org/resource/Beitou,http://dbpedia.org/resource/Taiwan
http://dbpedia.org/resource/Belfast,http://dbpedia.org/resource/Northern_Ireland
http://dbpedia.org/resource/Belfast,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Belgrade,http://dbpedia.org/resource/Serbia
"http://dbpedia.org/resource/Belgrave,_Leicester",http://dbpedia.org/resource/England
"http://dbpedia.org/resource/Belgrave,_Leicester",http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Bellaire,_Ohio",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Bellefonte,_Pennsylvania",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Belleville,_Illinois",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Belleville,_Ontario",http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Bellevue,_Washington",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Bellingwolde,http://dbpedia.org/resource/Netherlands
"http://dbpedia.org/resource/Bellows_Falls,_Vermont",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Belo_Horizonte,http://dbpedia.org/resource/Brazil
"http://dbpedia.org/resource/Beloit,_Wisconsin",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Belém,http://dbpedia.org/resource/Brazil
http://dbpedia.org/resource/Belém_(Lisbon),http://dbpedia.org/resource/Portugal
http://dbpedia.org/resource/Benalla,http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Benalmádena,http://dbpedia.org/resource/Spain
"http://dbpedia.org/resource/Bend,_Oregon",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Bendigo,http://dbpedia.org/resource/Australia
"http://dbpedia.org/resource/Benham,_Kentucky",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Bentonville,_Arkansas",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Berkeley,_California",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Berkeley,_Gloucestershire",http://dbpedia.org/resource/Gloucestershire
"http://dbpedia.org/resource/Berkeley,_Gloucestershire",http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Berkshire,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Berkshire_County,_Massachusetts",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Berlin,http://dbpedia.org/resource/Germany
"http://dbpedia.org/resource/Berlin,_Maryland",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Bern,http://dbpedia.org/resource/Switzerland
"http://dbpedia.org/resource/Berwick,_Nova_Scotia",http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Bethnal_Green,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Bexhill-on-Sea,http://dbpedia.org/resource/East_Sussex
http://dbpedia.org/resource/Bexhill-on-Sea,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Beyoğlu,http://dbpedia.org/resource/Turkey
http://dbpedia.org/resource/Beşiktaş,http://dbpedia.org/resource/Turkey
http://dbpedia.org/resource/Bhopal,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Bhubaneswar,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Bhuj,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Białystok,http://dbpedia.org/resource/Poland
"http://dbpedia.org/resource/Big_Rapids,_Michigan",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Big_Valley,_Alberta",http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Bilbao,http://dbpedia.org/resource/Spain
"http://dbpedia.org/resource/Biloxi,_Mississippi",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Bilston,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Birgu,http://dbpedia.org/resource/Malta
http://dbpedia.org/resource/Birkenhead,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Birmingham,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Birmingham,_Alabama",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Biscay,http://dbpedia.org/resource/Spain
"http://dbpedia.org/resource/Bischheim,_Bas-Rhin",http://dbpedia.org/resource/France
http://dbpedia.org/resource/Bishops_Lydeard,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Bishops_Lydeard,http://dbpedia.org/resource/Somerset
http://dbpedia.org/resource/Bishops_Lydeard,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Bishopsgate,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Bizani,http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Blackburn,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Blackness,_Dundee",http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Blaenavon,http://dbpedia.org/resource/Wales
http://dbpedia.org/resource/Blaenavon,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Bletchley,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Bloemfontein,http://dbpedia.org/resource/South_Africa
http://dbpedia.org/resource/Blois,http://dbpedia.org/resource/France
"http://dbpedia.org/resource/Bloomington,_Indiana",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Bloomington,_Minnesota",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Bloomsburg,_Pennsylvania",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Bloomsbury,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Blue_Lake,_California",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Boal,http://dbpedia.org/resource/Spain
"http://dbpedia.org/resource/Boca_Raton,_Florida",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Bochum,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Boeotia,http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Bogor,http://dbpedia.org/resource/Indonesia
http://dbpedia.org/resource/Bogotá,http://dbpedia.org/resource/Colombia
"http://dbpedia.org/resource/Boise,_Idaho",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Bologna,http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Bonfim_(Porto),http://dbpedia.org/resource/Portugal
http://dbpedia.org/resource/Bonifacio_Global_City,http://dbpedia.org/resource/Philippines
http://dbpedia.org/resource/Bonn,http://dbpedia.org/resource/Germany
"http://dbpedia.org/resource/Bonner_Springs,_Kansas",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Bordighera,http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Bornholm,http://dbpedia.org/resource/Denmark
http://dbpedia.org/resource/Borobudur,http://dbpedia.org/resource/Indonesia
http://dbpedia.org/resource/Borough_of_Newcastle-under-Lyme,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Boscastle,http://dbpedia.org/resource/Cornwall
http://dbpedia.org/resource/Boscastle,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Boston,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Bourn,http://dbpedia.org/resource/Cambridgeshire
http://dbpedia.org/resource/Bourn,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Bourn,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Bourton-on-the-Water,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Bourton-on-the-Water,http://dbpedia.org/resource/Gloucestershire
http://dbpedia.org/resource/Bourton-on-the-Water,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Bowie,_Maryland",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Bowling_Green,_Kentucky",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Box_Elder,_South_Dakota",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Box_Elder_County,_Utah",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Bozeman,_Montana",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Bracciano,http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Bracknell,http://dbpedia.org/resource/Berkshire
http://dbpedia.org/resource/Bracknell,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Bradford,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Brampton,http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Brandon,_Manitoba",http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Branson,_Missouri",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Brantford,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Brasília,http://dbpedia.org/resource/Brazil
http://dbpedia.org/resource/Braunschweig,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Brașov,http://dbpedia.org/resource/Romania
http://dbpedia.org/resource/Breda,http://dbpedia.org/resource/Netherlands
http://dbpedia.org/resource/Bregenz,http://dbpedia.org/resource/Austria
http://dbpedia.org/resource/Bremen,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Bremerhaven,http://dbpedia.org/resource/Germany
"http://dbpedia.org/resource/Bremerton,_Washington",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Breno,http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Brentford,http://dbpedia.org/resource/United_Kingdom
