author,place
http://dbpedia.org/resource/John_B._Chitamber,http://dbpedia.org/resource/Uttar_Pradesh
http://dbpedia.org/resource/John_B._Goodenough,http://dbpedia.org/resource/Jena
http://dbpedia.org/resource/John_B._Hogenesch,http://dbpedia.org/resource/Rotterdam
http://dbpedia.org/resource/John_B._Watson,"http://dbpedia.org/resource/Travelers_Rest,_South_Carolina"
http://dbpedia.org/resource/John_B._Whitehead,"http://dbpedia.org/resource/Norfolk,_Virginia"
http://dbpedia.org/resource/John_Backus,http://dbpedia.org/resource/Philadelphia
http://dbpedia.org/resource/John_Baker_(biologist),http://dbpedia.org/resource/Suffolk
http://dbpedia.org/resource/John_Baker_(biologist),"http://dbpedia.org/resource/Woodbridge,_Suffolk"
http://dbpedia.org/resource/John_Bardeen,"http://dbpedia.org/resource/Madison,_Wisconsin"
http://dbpedia.org/resource/John_Bargh,"http://dbpedia.org/resource/Champaign,_Illinois"
http://dbpedia.org/resource/John_Bartram,"http://dbpedia.org/resource/Darby,_Pennsylvania"
http://dbpedia.org/resource/John_Batty_Tuke,http://dbpedia.org/resource/Beverley
"http://dbpedia.org/resource/John_Beaver_Mertie,_Jr.",http://dbpedia.org/resource/Baltimore
http://dbpedia.org/resource/John_Bell_(physician),http://dbpedia.org/resource/Edmonton
http://dbpedia.org/resource/John_Bell_(surgeon),http://dbpedia.org/resource/Edinburgh
http://dbpedia.org/resource/John_Benedetto,http://dbpedia.org/resource/Boston
http://dbpedia.org/resource/John_Benedetto,http://dbpedia.org/resource/Massachusetts
http://dbpedia.org/resource/John_Benjamin_Murphy,"http://dbpedia.org/resource/Appleton,_Wisconsin"
http://dbpedia.org/resource/John_Bertrand_Johnson,http://dbpedia.org/resource/Gothenburg
http://dbpedia.org/resource/John_Bissell_Carroll,"http://dbpedia.org/resource/Hartford,_Connecticut"
http://dbpedia.org/resource/John_Blagrave,http://dbpedia.org/resource/Berkshire
http://dbpedia.org/resource/John_Blagrave,http://dbpedia.org/resource/Earley
http://dbpedia.org/resource/John_Borthwick_(veterinary_surgeon),http://dbpedia.org/resource/Kirkliston
"http://dbpedia.org/resource/John_Boyd_Orr,_1st_Baron_Boyd-Orr",http://dbpedia.org/resource/Kilmaurs
http://dbpedia.org/resource/John_Bradfield_(engineer),http://dbpedia.org/resource/Brisbane
http://dbpedia.org/resource/John_Bradfield_(engineer),http://dbpedia.org/resource/Queensland
http://dbpedia.org/resource/John_Bradfield_(engineer),"http://dbpedia.org/resource/Sandgate,_Queensland"
http://dbpedia.org/resource/John_Bradfield_(scientist),http://dbpedia.org/resource/Cambridge
http://dbpedia.org/resource/John_Brereton_Barlow,http://dbpedia.org/resource/Johannesburg
http://dbpedia.org/resource/John_Brian_Christopherson,http://dbpedia.org/resource/Batley
http://dbpedia.org/resource/John_Broster,"http://dbpedia.org/resource/Tallahassee,_Florida"
http://dbpedia.org/resource/John_Burton_Cleland,http://dbpedia.org/resource/Adelaide
http://dbpedia.org/resource/John_Burton_Cleland,"http://dbpedia.org/resource/Norwood,_South_Australia"
http://dbpedia.org/resource/John_C._Baez,http://dbpedia.org/resource/California
http://dbpedia.org/resource/John_C._Baez,http://dbpedia.org/resource/San_Francisco
"http://dbpedia.org/resource/John_C._Bailar,_Jr.","http://dbpedia.org/resource/Golden,_Colorado"
http://dbpedia.org/resource/John_C._Coffee,"http://dbpedia.org/resource/Albany,_New_York"
http://dbpedia.org/resource/John_C._Ewers,http://dbpedia.org/resource/Ohio
http://dbpedia.org/resource/John_C._Ewers,http://dbpedia.org/resource/Cleveland
http://dbpedia.org/resource/John_C._Haas,http://dbpedia.org/resource/Pennsylvania
http://dbpedia.org/resource/John_C._Mather,http://dbpedia.org/resource/Virginia
http://dbpedia.org/resource/John_C._Raven,http://dbpedia.org/resource/London
http://dbpedia.org/resource/John_C._Slater,"http://dbpedia.org/resource/Oak_Park,_Illinois"
http://dbpedia.org/resource/John_C._Willke,http://dbpedia.org/resource/Ohio
http://dbpedia.org/resource/John_Call_Cook,"http://dbpedia.org/resource/Afton,_Wyoming"
http://dbpedia.org/resource/John_Campbell_Merriam,"http://dbpedia.org/resource/Hopkinton,_Iowa"
http://dbpedia.org/resource/John_Canton,http://dbpedia.org/resource/Gloucestershire
http://dbpedia.org/resource/John_Canton,http://dbpedia.org/resource/Stroud
http://dbpedia.org/resource/John_Carne_Bidwill,"http://dbpedia.org/resource/St_Thomas,_Exeter"
http://dbpedia.org/resource/John_Charles_Fields,"http://dbpedia.org/resource/Hamilton,_Ontario"
http://dbpedia.org/resource/John_Charnley,http://dbpedia.org/resource/Lancashire
http://dbpedia.org/resource/John_Charnley,http://dbpedia.org/resource/Bury
http://dbpedia.org/resource/John_Cheyne_(physician),http://dbpedia.org/resource/Leith
http://dbpedia.org/resource/John_Christopher_Draper,"http://dbpedia.org/resource/Chase_City,_Virginia"
http://dbpedia.org/resource/John_Christy,http://dbpedia.org/resource/California
http://dbpedia.org/resource/John_Claudius_Loudon,http://dbpedia.org/resource/Cambuslang
http://dbpedia.org/resource/John_Clegg_(archaeologist),http://dbpedia.org/resource/Nottingham
http://dbpedia.org/resource/John_Clements_Davis,"http://dbpedia.org/resource/Neodesha,_Kansas"
http://dbpedia.org/resource/John_Clinch,http://dbpedia.org/resource/Cirencester
http://dbpedia.org/resource/John_Cockcroft,http://dbpedia.org/resource/Todmorden
http://dbpedia.org/resource/John_Cocke,http://dbpedia.org/resource/North_Carolina
http://dbpedia.org/resource/John_Coleman_Moore,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/John_Coleman_Moore,http://dbpedia.org/resource/Staten_Island
http://dbpedia.org/resource/John_Conover_Smock,"http://dbpedia.org/resource/Holmdel_Township,_New_Jersey"
http://dbpedia.org/resource/John_Conroy_(chemist),http://dbpedia.org/resource/Kensington
http://dbpedia.org/resource/John_Conroy_(chemist),http://dbpedia.org/resource/London
http://dbpedia.org/resource/John_Corcoran_(logician),http://dbpedia.org/resource/Baltimore
http://dbpedia.org/resource/John_Cornforth,http://dbpedia.org/resource/Sydney
http://dbpedia.org/resource/John_Couch_Adams,http://dbpedia.org/resource/Laneast
http://dbpedia.org/resource/John_Craig_(mathematician),http://dbpedia.org/resource/Dumfries
http://dbpedia.org/resource/John_Cranford_Adams,http://dbpedia.org/resource/Boston
http://dbpedia.org/resource/John_Crank,http://dbpedia.org/resource/Lancashire
http://dbpedia.org/resource/John_Crank,"http://dbpedia.org/resource/Hindley,_Greater_Manchester"
http://dbpedia.org/resource/John_Cunningham_McLennan,"http://dbpedia.org/resource/Ingersoll,_Ontario"
http://dbpedia.org/resource/John_Currie_Gunn,http://dbpedia.org/resource/Glasgow
http://dbpedia.org/resource/John_Curtis_Perry,"http://dbpedia.org/resource/Orange,_New_Jersey"
http://dbpedia.org/resource/John_D._Anderson,"http://dbpedia.org/resource/Lancaster,_Pennsylvania"
http://dbpedia.org/resource/John_D._Baldeschwieler,"http://dbpedia.org/resource/Elizabeth,_New_Jersey"
http://dbpedia.org/resource/John_D._Barrow,http://dbpedia.org/resource/London
"http://dbpedia.org/resource/John_D._Boice,_Jr.",http://dbpedia.org/resource/New_York
"http://dbpedia.org/resource/John_D._Boice,_Jr.",http://dbpedia.org/resource/Brooklyn
http://dbpedia.org/resource/John_D._Hunter,"http://dbpedia.org/resource/Dyersburg,_Tennessee"
http://dbpedia.org/resource/John_D._Roberts,http://dbpedia.org/resource/Los_Angeles
http://dbpedia.org/resource/John_Dabiri,"http://dbpedia.org/resource/Toledo,_Ohio"
http://dbpedia.org/resource/John_Dalton,http://dbpedia.org/resource/Cockermouth
http://dbpedia.org/resource/John_Dalton,"http://dbpedia.org/resource/Eaglesfield,_Cumbria"
http://dbpedia.org/resource/John_Dashiell,"http://dbpedia.org/resource/Southport,_Indiana"
http://dbpedia.org/resource/John_Davis_(academic),http://dbpedia.org/resource/London
http://dbpedia.org/resource/John_Davy_(chemist),http://dbpedia.org/resource/Cornwall
http://dbpedia.org/resource/John_Davy_(chemist),http://dbpedia.org/resource/Penzance
http://dbpedia.org/resource/John_Dawson_(surgeon),http://dbpedia.org/resource/Garsdale
http://dbpedia.org/resource/John_DeFrancis,"http://dbpedia.org/resource/Bridgeport,_Connecticut"
http://dbpedia.org/resource/John_Dee,http://dbpedia.org/resource/Tower_(ward)
http://dbpedia.org/resource/John_Desmond_Bernal,http://dbpedia.org/resource/County_Tipperary
http://dbpedia.org/resource/John_Desmond_Bernal,http://dbpedia.org/resource/Ireland
http://dbpedia.org/resource/John_Dollond,http://dbpedia.org/resource/London
http://dbpedia.org/resource/John_Dryzek,http://dbpedia.org/resource/Maids_Moreton
http://dbpedia.org/resource/John_Duer_Irving,"http://dbpedia.org/resource/Madison,_Wisconsin"
http://dbpedia.org/resource/John_E._Bercaw,http://dbpedia.org/resource/Ohio
http://dbpedia.org/resource/John_E._Bercaw,http://dbpedia.org/resource/Cincinnati
http://dbpedia.org/resource/John_E._Fryer,http://dbpedia.org/resource/Kentucky
http://dbpedia.org/resource/John_E._McMurry,http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/John_E._Osborn_(mathematician),http://dbpedia.org/resource/Minnesota
http://dbpedia.org/resource/John_E._Osborn_(mathematician),"http://dbpedia.org/resource/Onamia,_Minnesota"
http://dbpedia.org/resource/John_E._Walker,http://dbpedia.org/resource/West_Yorkshire
http://dbpedia.org/resource/John_E._Walker,"http://dbpedia.org/resource/Halifax,_West_Yorkshire"
http://dbpedia.org/resource/John_Eatton_Le_Conte,http://dbpedia.org/resource/New_Jersey
http://dbpedia.org/resource/John_Eatton_Le_Conte,"http://dbpedia.org/resource/Shrewsbury,_New_Jersey"
http://dbpedia.org/resource/John_Eccles_(neurophysiologist),http://dbpedia.org/resource/Melbourne
http://dbpedia.org/resource/John_Edensor_Littlewood,"http://dbpedia.org/resource/Rochester,_Kent"
http://dbpedia.org/resource/John_Edward_Campbell,http://dbpedia.org/resource/Lisburn
http://dbpedia.org/resource/John_Edward_Campbell,http://dbpedia.org/resource/Ireland
http://dbpedia.org/resource/John_Edward_Gray,http://dbpedia.org/resource/Walsall
http://dbpedia.org/resource/John_Eliot_Coit,http://dbpedia.org/resource/Texas
http://dbpedia.org/resource/John_Eliot_Coit,http://dbpedia.org/resource/San_Antonio
http://dbpedia.org/resource/John_Ellard_Gore,http://dbpedia.org/resource/Ireland
http://dbpedia.org/resource/John_Elliotson,http://dbpedia.org/resource/Southwark
http://dbpedia.org/resource/John_Elliotson,http://dbpedia.org/resource/London
http://dbpedia.org/resource/John_Ellis_(physicist),http://dbpedia.org/resource/London
http://dbpedia.org/resource/John_Ellis_(physicist),http://dbpedia.org/resource/Hampstead
http://dbpedia.org/resource/John_Evans_(archaeologist),http://dbpedia.org/resource/Buckinghamshire
http://dbpedia.org/resource/John_Evans_(archaeologist),"http://dbpedia.org/resource/Burnham,_Buckinghamshire"
http://dbpedia.org/resource/John_Evershed,http://dbpedia.org/resource/Surrey
http://dbpedia.org/resource/John_Evershed,http://dbpedia.org/resource/Gomshall
http://dbpedia.org/resource/John_F._Allen,http://dbpedia.org/resource/Winnipeg
http://dbpedia.org/resource/John_F._Atkins,http://dbpedia.org/resource/Dunmanway
http://dbpedia.org/resource/John_F._Atkins,http://dbpedia.org/resource/Ireland
http://dbpedia.org/resource/John_F._Eisenberg,"http://dbpedia.org/resource/Everett,_Washington"
http://dbpedia.org/resource/John_Farquhar_Fulton,"http://dbpedia.org/resource/Saint_Paul,_Minnesota"
http://dbpedia.org/resource/John_Fenn_(chemist),http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/John_Fenn_(chemist),http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/John_Ferguson_McLennan,http://dbpedia.org/resource/Inverness
http://dbpedia.org/resource/John_Fillmore_Hayford,"http://dbpedia.org/resource/Rouses_Point,_New_York"
http://dbpedia.org/resource/John_Flamsteed,http://dbpedia.org/resource/Derbyshire
http://dbpedia.org/resource/John_Flamsteed,http://dbpedia.org/resource/Denby
"http://dbpedia.org/resource/John_Forbes_Nash,_Jr.","http://dbpedia.org/resource/Bluefield,_West_Virginia"
http://dbpedia.org/resource/John_Franklin_Enders,"http://dbpedia.org/resource/West_Hartford,_Connecticut"
http://dbpedia.org/resource/John_Franklin_Gray,"http://dbpedia.org/resource/Sherburne,_New_York"
http://dbpedia.org/resource/John_Frederic_Daniell,http://dbpedia.org/resource/London
http://dbpedia.org/resource/John_G._Cramer,http://dbpedia.org/resource/Texas
http://dbpedia.org/resource/John_G._Cramer,http://dbpedia.org/resource/Houston
http://dbpedia.org/resource/John_G._King,http://dbpedia.org/resource/London
http://dbpedia.org/resource/John_G._Stoessinger,http://dbpedia.org/resource/Vienna
http://dbpedia.org/resource/John_G._Thompson,"http://dbpedia.org/resource/Ottawa,_Kansas"
http://dbpedia.org/resource/John_G._Trump,http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/John_Garstang,http://dbpedia.org/resource/Blackburn
http://dbpedia.org/resource/John_George_Children,http://dbpedia.org/resource/Tonbridge
http://dbpedia.org/resource/John_Gerard,http://dbpedia.org/resource/Nantwich
http://dbpedia.org/resource/John_Gilderbloom,http://dbpedia.org/resource/California
http://dbpedia.org/resource/John_Gofman,http://dbpedia.org/resource/Cleveland
http://dbpedia.org/resource/John_Goodricke,http://dbpedia.org/resource/Groningen
http://dbpedia.org/resource/John_Goodsir,http://dbpedia.org/resource/Anstruther
http://dbpedia.org/resource/John_Gough_(natural_philosopher),http://dbpedia.org/resource/Kendal
http://dbpedia.org/resource/John_Gould,http://dbpedia.org/resource/Lyme_Regis
http://dbpedia.org/resource/John_Graham_(economist),"http://dbpedia.org/resource/Beaumont,_Texas"
http://dbpedia.org/resource/John_Graham_Kerr,http://dbpedia.org/resource/Hertfordshire
http://dbpedia.org/resource/John_Graham_Nicholls,http://dbpedia.org/resource/London
http://dbpedia.org/resource/John_Graunt,http://dbpedia.org/resource/London
http://dbpedia.org/resource/John_Green_(botanist),"http://dbpedia.org/resource/Waverley,_New_South_Wales"
http://dbpedia.org/resource/John_Grenville,http://dbpedia.org/resource/Berlin
http://dbpedia.org/resource/John_Guckenheimer,"http://dbpedia.org/resource/Baton_Rouge,_Louisiana"
http://dbpedia.org/resource/John_Guckenheimer,http://dbpedia.org/resource/Louisiana
http://dbpedia.org/resource/John_Gurdon,http://dbpedia.org/resource/Hart_District
http://dbpedia.org/resource/John_H.L._Hansen,"http://dbpedia.org/resource/Plainfield,_New_Jersey"
http://dbpedia.org/resource/John_H._Brinton,http://dbpedia.org/resource/Philadelphia
http://dbpedia.org/resource/John_H._Coates,http://dbpedia.org/resource/New_South_Wales
http://dbpedia.org/resource/John_H._Gibbons_(scientist),"http://dbpedia.org/resource/Harrisonburg,_Virginia"
http://dbpedia.org/resource/John_H._Lawrence,"http://dbpedia.org/resource/Canton,_South_Dakota"
"http://dbpedia.org/resource/John_H._White,_Jr.",http://dbpedia.org/resource/Ohio
"http://dbpedia.org/resource/John_H._White,_Jr.",http://dbpedia.org/resource/Cincinnati
http://dbpedia.org/resource/John_Hadley,http://dbpedia.org/resource/London
http://dbpedia.org/resource/John_Hadley,http://dbpedia.org/resource/Bloomsbury
http://dbpedia.org/resource/John_Hajnal,http://dbpedia.org/resource/Darmstadt
http://dbpedia.org/resource/John_Hall_Gladstone,http://dbpedia.org/resource/London
http://dbpedia.org/resource/John_Hammersley,http://dbpedia.org/resource/Helensburgh
http://dbpedia.org/resource/John_Hans_Stroh,http://dbpedia.org/resource/Vienna
http://dbpedia.org/resource/John_Harrison,http://dbpedia.org/resource/Wakefield
http://dbpedia.org/resource/John_Harrison,http://dbpedia.org/resource/Foulby
http://dbpedia.org/resource/John_Harry_Dunning,"http://dbpedia.org/resource/Sandy,_Bedfordshire"
http://dbpedia.org/resource/John_Harsanyi,http://dbpedia.org/resource/Budapest
http://dbpedia.org/resource/John_Hasbrouck_Van_Vleck,"http://dbpedia.org/resource/Middletown,_Connecticut"
http://dbpedia.org/resource/John_Heath_(entomologist),http://dbpedia.org/resource/Worcester
http://dbpedia.org/resource/John_Henderson_(New_Zealand_geologist),http://dbpedia.org/resource/Dunedin
http://dbpedia.org/resource/John_Henry_(toxicologist),http://dbpedia.org/resource/Greenwich
http://dbpedia.org/resource/John_Henry_Carver,"http://dbpedia.org/resource/Homebush,_New_South_Wales"
http://dbpedia.org/resource/John_Henry_Coatsworth,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/John_Henry_Coatsworth,http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/John_Henry_Pepper,http://dbpedia.org/resource/Westminster
http://dbpedia.org/resource/John_Henry_Poynting,http://dbpedia.org/resource/Lancashire
http://dbpedia.org/resource/John_Henry_Poynting,http://dbpedia.org/resource/Manchester
http://dbpedia.org/resource/John_Henry_Poynting,http://dbpedia.org/resource/Monton
http://dbpedia.org/resource/John_Henry_Schwarz,"http://dbpedia.org/resource/North_Adams,_Massachusetts"
http://dbpedia.org/resource/John_Henry_Tilden,"http://dbpedia.org/resource/Van_Burensburg,_Illinois"
http://dbpedia.org/resource/John_Herschel,http://dbpedia.org/resource/Buckinghamshire
http://dbpedia.org/resource/John_Herschel,http://dbpedia.org/resource/Slough
http://dbpedia.org/resource/John_Heuser,http://dbpedia.org/resource/Pennsylvania
http://dbpedia.org/resource/John_Heuser,http://dbpedia.org/resource/Pittsburgh
http://dbpedia.org/resource/John_Hewitt_(herpetologist),http://dbpedia.org/resource/Sheffield
http://dbpedia.org/resource/John_Hewitt_Jellett,http://dbpedia.org/resource/Tipperary
http://dbpedia.org/resource/John_Heysham_Gibbon,http://dbpedia.org/resource/Pennsylvania
http://dbpedia.org/resource/John_Heysham_Gibbon,http://dbpedia.org/resource/Philadelphia
http://dbpedia.org/resource/John_Hilton_(surgeon),http://dbpedia.org/resource/Essex
http://dbpedia.org/resource/John_Hilton_(surgeon),http://dbpedia.org/resource/Sible_Hedingham
http://dbpedia.org/resource/John_Hilton_Grace,http://dbpedia.org/resource/Lancashire
http://dbpedia.org/resource/John_Hilton_Grace,http://dbpedia.org/resource/Halewood
http://dbpedia.org/resource/John_Hinds_(doctor),http://dbpedia.org/resource/Newtownards
http://dbpedia.org/resource/John_Hollway,http://dbpedia.org/resource/Barnsbury
http://dbpedia.org/resource/John_Hopcroft,http://dbpedia.org/resource/Washington_(state)
http://dbpedia.org/resource/John_Hope_(meteorologist),http://dbpedia.org/resource/Pennsylvania
http://dbpedia.org/resource/John_Hopfield,http://dbpedia.org/resource/Chicago
http://dbpedia.org/resource/John_Hopkinson,http://dbpedia.org/resource/Manchester
http://dbpedia.org/resource/John_Howard_(optical_physicist),http://dbpedia.org/resource/Philadelphia
http://dbpedia.org/resource/John_Howard_Northrop,"http://dbpedia.org/resource/Yonkers,_New_York"
http://dbpedia.org/resource/John_Howard_Van_Amringe,http://dbpedia.org/resource/Philadelphia
http://dbpedia.org/resource/John_Hughes_(businessman),http://dbpedia.org/resource/Merthyr_Tydfil
http://dbpedia.org/resource/John_Hughlings_Jackson,http://dbpedia.org/resource/Green_Hammerton
http://dbpedia.org/resource/John_Huizinga,http://dbpedia.org/resource/Amsterdam
http://dbpedia.org/resource/John_Hunter_(surgeon),http://dbpedia.org/resource/East_Kilbride
http://dbpedia.org/resource/John_Hutchinson_(botanist),http://dbpedia.org/resource/Northumberland
http://dbpedia.org/resource/John_Hutchinson_(botanist),http://dbpedia.org/resource/Wark_on_Tyne
http://dbpedia.org/resource/John_Hutton_Balfour,http://dbpedia.org/resource/Edinburgh
http://dbpedia.org/resource/John_Hymers,http://dbpedia.org/resource/Ormesby
http://dbpedia.org/resource/John_I._Yellott,"http://dbpedia.org/resource/Bel_Air,_Harford_County,_Maryland"
http://dbpedia.org/resource/John_Imbrie,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/John_Imbrie,"http://dbpedia.org/resource/Penn_Yan,_New_York"
http://dbpedia.org/resource/John_J._Carty,"http://dbpedia.org/resource/Cambridge,_Massachusetts"
http://dbpedia.org/resource/John_J._McGlone,"http://dbpedia.org/resource/New_Rochelle,_New_York"
http://dbpedia.org/resource/John_J._Powers_(food_scientist),"http://dbpedia.org/resource/Pittsfield,_Massachusetts"
http://dbpedia.org/resource/John_J._Rehr,"http://dbpedia.org/resource/Carlisle,_Pennsylvania"
"http://dbpedia.org/resource/John_J._Shea,_Jr.","http://dbpedia.org/resource/Memphis,_Tennessee"
"http://dbpedia.org/resource/John_J._Young,_Jr.","http://dbpedia.org/resource/Newnan,_Georgia"
http://dbpedia.org/resource/John_Jacob_Abel,http://dbpedia.org/resource/Ohio
http://dbpedia.org/resource/John_Jacob_Abel,http://dbpedia.org/resource/Cleveland
http://dbpedia.org/resource/John_James_Rickard_Macleod,http://dbpedia.org/resource/Clunie
http://dbpedia.org/resource/John_Jeremiah_Bigsby,http://dbpedia.org/resource/Nottingham
http://dbpedia.org/resource/John_Johnson_(astronomer),http://dbpedia.org/resource/St._Louis
http://dbpedia.org/resource/John_Johnston_O'Neill,http://dbpedia.org/resource/Port_Colborne
http://dbpedia.org/resource/John_Joly,http://dbpedia.org/resource/County_Offaly
http://dbpedia.org/resource/John_Joly,http://dbpedia.org/resource/Bracknagh
http://dbpedia.org/resource/John_K._Hodnette,"http://dbpedia.org/resource/Notasulga,_Alabama"
http://dbpedia.org/resource/John_Keill,http://dbpedia.org/resource/Edinburgh
http://dbpedia.org/resource/John_Kendrew,http://dbpedia.org/resource/Oxford
http://dbpedia.org/resource/John_Kenneth_Stille,"http://dbpedia.org/resource/Tucson,_Arizona"
http://dbpedia.org/resource/John_Kerr_(physicist),http://dbpedia.org/resource/Ardrossan
http://dbpedia.org/resource/John_Kidd_(chemist),http://dbpedia.org/resource/Westminster
http://dbpedia.org/resource/John_Kidd_(chemist),http://dbpedia.org/resource/London
http://dbpedia.org/resource/John_Kingman,http://dbpedia.org/resource/Beckenham
http://dbpedia.org/resource/John_Kopchick,http://dbpedia.org/resource/Pennsylvania
http://dbpedia.org/resource/John_Kopchick,"http://dbpedia.org/resource/Punxsutawney,_Pennsylvania"
"http://dbpedia.org/resource/John_Krebs,_Baron_Krebs",http://dbpedia.org/resource/Sheffield
http://dbpedia.org/resource/John_L._Crain,"http://dbpedia.org/resource/Franklinton,_Louisiana"
http://dbpedia.org/resource/John_L._Hall,http://dbpedia.org/resource/Colorado
http://dbpedia.org/resource/John_L._Hall,http://dbpedia.org/resource/Denver
http://dbpedia.org/resource/John_L._Holland,"http://dbpedia.org/resource/Omaha,_Nebraska"
http://dbpedia.org/resource/John_L._Moll,http://dbpedia.org/resource/Ohio
http://dbpedia.org/resource/John_L._Moll,"http://dbpedia.org/resource/Wauseon,_Ohio"
http://dbpedia.org/resource/John_Latham_(ornithologist),http://dbpedia.org/resource/Eltham
http://dbpedia.org/resource/John_Lennard-Jones,"http://dbpedia.org/resource/Leigh,_Greater_Manchester"
http://dbpedia.org/resource/John_Leonard_Riddell,"http://dbpedia.org/resource/Leyden,_Massachusetts"
http://dbpedia.org/resource/John_Leslie_(physicist),http://dbpedia.org/resource/Lower_Largo
http://dbpedia.org/resource/John_Lewis_Gaddis,http://dbpedia.org/resource/Texas
http://dbpedia.org/resource/John_Lewis_Gaddis,"http://dbpedia.org/resource/Cotulla,_Texas"
http://dbpedia.org/resource/John_Lewis_Russell,"http://dbpedia.org/resource/Salem,_Massachusetts"
http://dbpedia.org/resource/John_Lightfoot_(biologist),http://dbpedia.org/resource/Newent
http://dbpedia.org/resource/John_Lindley,http://dbpedia.org/resource/Old_Catton
http://dbpedia.org/resource/John_Lingard,http://dbpedia.org/resource/Winchester
http://dbpedia.org/resource/John_Linsley,http://dbpedia.org/resource/Minneapolis
http://dbpedia.org/resource/John_Linsley,http://dbpedia.org/resource/Minnesota
http://dbpedia.org/resource/John_Little_(academic),http://dbpedia.org/resource/Boston
http://dbpedia.org/resource/John_Lloyd_Stephens,"http://dbpedia.org/resource/Shrewsbury,_New_Jersey"
http://dbpedia.org/resource/John_Lott_(mathematician),"http://dbpedia.org/resource/Rolla,_Missouri"
"http://dbpedia.org/resource/John_Lubbock,_1st_Baron_Avebury",http://dbpedia.org/resource/London
http://dbpedia.org/resource/John_M._Allegro,http://dbpedia.org/resource/South_London
http://dbpedia.org/resource/John_M._Allegro,http://dbpedia.org/resource/Balham
http://dbpedia.org/resource/John_M._Ball,http://dbpedia.org/resource/Surrey
http://dbpedia.org/resource/John_M._Ball,http://dbpedia.org/resource/Farnham
http://dbpedia.org/resource/John_M._Broughton,http://dbpedia.org/resource/London
http://dbpedia.org/resource/John_M._Edmond,http://dbpedia.org/resource/Glasgow
http://dbpedia.org/resource/John_M._Freeman,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/John_M._Freeman,http://dbpedia.org/resource/Brooklyn
http://dbpedia.org/resource/John_M._Riebe,http://dbpedia.org/resource/Pennsylvania
http://dbpedia.org/resource/John_Maddox,http://dbpedia.org/resource/Swansea
http://dbpedia.org/resource/John_Maddox,http://dbpedia.org/resource/Penllergaer
http://dbpedia.org/resource/John_Makepeace_Bennett,"http://dbpedia.org/resource/Warwick,_Queensland"
http://dbpedia.org/resource/John_Mallet,http://dbpedia.org/resource/Dublin
http://dbpedia.org/resource/John_Marshall_(archaeologist),http://dbpedia.org/resource/Chester
http://dbpedia.org/resource/John_Mauchly,http://dbpedia.org/resource/Cincinnati
http://dbpedia.org/resource/John_Mawe,http://dbpedia.org/resource/Derbyshire
http://dbpedia.org/resource/John_McCarthy_(computer_scientist),http://dbpedia.org/resource/Boston
http://dbpedia.org/resource/John_McCraw,http://dbpedia.org/resource/Dunedin
http://dbpedia.org/resource/John_McGarvie_Smith,http://dbpedia.org/resource/Sydney
http://dbpedia.org/resource/John_McNeill_(botanist),http://dbpedia.org/resource/Edinburgh
http://dbpedia.org/resource/John_McWhorter,http://dbpedia.org/resource/Pennsylvania
http://dbpedia.org/resource/John_McWhorter,http://dbpedia.org/resource/Philadelphia
http://dbpedia.org/resource/John_Medley_Wood,http://dbpedia.org/resource/Mansfield
http://dbpedia.org/resource/John_Merlin_Powis_Smith,http://dbpedia.org/resource/London
http://dbpedia.org/resource/John_Merton_Aldrich,http://dbpedia.org/resource/Minnesota
http://dbpedia.org/resource/John_Michael_Maisch,http://dbpedia.org/resource/Hanau
http://dbpedia.org/resource/John_Michell,http://dbpedia.org/resource/Nottinghamshire
http://dbpedia.org/resource/John_Millar_Thomson,http://dbpedia.org/resource/Glasgow
http://dbpedia.org/resource/John_Milne_Bramwell,"http://dbpedia.org/resource/Perth,_Scotland"
http://dbpedia.org/resource/John_Milnor,"http://dbpedia.org/resource/Orange,_New_Jersey"
http://dbpedia.org/resource/John_Milton_Miller,"http://dbpedia.org/resource/Hanover,_Pennsylvania"
http://dbpedia.org/resource/John_Moffat_(physicist),http://dbpedia.org/resource/Copenhagen
http://dbpedia.org/resource/John_Money,http://dbpedia.org/resource/Morrinsville
http://dbpedia.org/resource/John_Morgan_(mathematician),http://dbpedia.org/resource/Philadelphia
http://dbpedia.org/resource/John_Morgan_(physician),http://dbpedia.org/resource/Philadelphia
http://dbpedia.org/resource/John_Mortvedt,"http://dbpedia.org/resource/Dell_Rapids,_South_Dakota"
http://dbpedia.org/resource/John_Mudge,http://dbpedia.org/resource/Devon
http://dbpedia.org/resource/John_Mudge,http://dbpedia.org/resource/Bideford
http://dbpedia.org/resource/John_Murray_(oceanographer),http://dbpedia.org/resource/Cobourg
http://dbpedia.org/resource/John_Myhill,http://dbpedia.org/resource/Birmingham
http://dbpedia.org/resource/John_N._Belkin,http://dbpedia.org/resource/Saint_Petersburg
http://dbpedia.org/resource/John_N._Mather,http://dbpedia.org/resource/Los_Angeles
