author,place
http://dbpedia.org/resource/Adolph_Fimrite,"http://dbpedia.org/resource/Kingman,_Alberta"
http://dbpedia.org/resource/Adolph_Olson_Eberhart,http://dbpedia.org/resource/Värmland
http://dbpedia.org/resource/Adolphe_Colrat,http://dbpedia.org/resource/Lyon
http://dbpedia.org/resource/Adolphus_Peter_Nelson,http://dbpedia.org/resource/Minnesota
http://dbpedia.org/resource/Adolphus_Peter_Nelson,"http://dbpedia.org/resource/Holmes_City_Township,_Douglas_County,_Minnesota"
http://dbpedia.org/resource/Adolphus_William_Young,http://dbpedia.org/resource/Hare_Hatch
http://dbpedia.org/resource/Adone_Zoli,http://dbpedia.org/resource/Cesena
http://dbpedia.org/resource/Adone_Zoli,http://dbpedia.org/resource/Emilia-Romagna
http://dbpedia.org/resource/Adoniram_J._Holmes,"http://dbpedia.org/resource/Wooster,_Ohio"
http://dbpedia.org/resource/Adonis_Georgiadis,http://dbpedia.org/resource/Athens
http://dbpedia.org/resource/Adri_van_Heteren,"http://dbpedia.org/resource/Gouda,_South_Holland"
http://dbpedia.org/resource/Adrian_Bailey,http://dbpedia.org/resource/Wiltshire
http://dbpedia.org/resource/Adrian_Bailey,http://dbpedia.org/resource/Salisbury
http://dbpedia.org/resource/Adrian_Bennett,http://dbpedia.org/resource/Perth
http://dbpedia.org/resource/Adrian_Cioroianu,http://dbpedia.org/resource/Dolj_County
http://dbpedia.org/resource/Adrian_Cioroianu,http://dbpedia.org/resource/Craiova
http://dbpedia.org/resource/Adrian_Cruickshank,http://dbpedia.org/resource/Hobart
http://dbpedia.org/resource/Adrian_Cruickshank,http://dbpedia.org/resource/Tasmania
http://dbpedia.org/resource/Adrian_Dix,http://dbpedia.org/resource/Vancouver
http://dbpedia.org/resource/Adrian_Garcia,http://dbpedia.org/resource/Texas
http://dbpedia.org/resource/Adrian_Garcia,http://dbpedia.org/resource/Houston
http://dbpedia.org/resource/Adrian_Gibson,http://dbpedia.org/resource/Hobart
http://dbpedia.org/resource/Adrian_Piccoli,"http://dbpedia.org/resource/Griffith,_New_South_Wales"
http://dbpedia.org/resource/Adrian_Sanders,http://dbpedia.org/resource/Devon
http://dbpedia.org/resource/Adrian_Sanders,http://dbpedia.org/resource/Paignton
http://dbpedia.org/resource/Adrian_Wyllie,"http://dbpedia.org/resource/Dunedin,_Florida"
http://dbpedia.org/resource/Adriana_Seroni,http://dbpedia.org/resource/Florence
http://dbpedia.org/resource/Adriane_Carr,http://dbpedia.org/resource/Vancouver
http://dbpedia.org/resource/Adriean_Videanu,http://dbpedia.org/resource/Crevenicu
http://dbpedia.org/resource/Adrien_Charles_Deshommets_de_Martainville,http://dbpedia.org/resource/Rouen
http://dbpedia.org/resource/Adrien_Meunier,"http://dbpedia.org/resource/Saint-Liboire,_Quebec"
http://dbpedia.org/resource/Adán_Martín_Menis,http://dbpedia.org/resource/Canary_Islands
http://dbpedia.org/resource/Adélard_Fontaine,"http://dbpedia.org/resource/Saint-Hyacinthe,_Quebec"
http://dbpedia.org/resource/Aedanus_Burke,http://dbpedia.org/resource/Galway
http://dbpedia.org/resource/Aeneas_Mackay,http://dbpedia.org/resource/Nijmegen
http://dbpedia.org/resource/Afif_al-Bizri__عفيف_البزري__1,http://dbpedia.org/resource/Sidon
"http://dbpedia.org/resource/Afonso_Celso,_Viscount_of_Ouro_Preto",http://dbpedia.org/resource/Ouro_Preto
http://dbpedia.org/resource/Afonso_Pena,http://dbpedia.org/resource/Minas_Gerais
http://dbpedia.org/resource/Afonso_Pena,"http://dbpedia.org/resource/Santa_Bárbara,_Minas_Gerais"
http://dbpedia.org/resource/Agar_Rodney_Adamson,http://dbpedia.org/resource/Toronto
http://dbpedia.org/resource/Agatha_Barbara,http://dbpedia.org/resource/Żabbar
http://dbpedia.org/resource/Agenor_Maria_Gołuchowski,http://dbpedia.org/resource/Lviv
http://dbpedia.org/resource/Agim_Çeku,http://dbpedia.org/resource/Peć
http://dbpedia.org/resource/Agnelo_Queiroz,http://dbpedia.org/resource/Itapetinga
http://dbpedia.org/resource/Agnelo_Queiroz,http://dbpedia.org/resource/Bahia
http://dbpedia.org/resource/Agnes_Kant,http://dbpedia.org/resource/Hessisch_Oldendorf
http://dbpedia.org/resource/Agostinho_Neto,http://dbpedia.org/resource/Bengo_Province
http://dbpedia.org/resource/Agostino_Depretis,"http://dbpedia.org/resource/Stradella,_Lombardy"
http://dbpedia.org/resource/Agostino_Lanzillo,http://dbpedia.org/resource/Reggio_Calabria
http://dbpedia.org/resource/Agung_Laksono,http://dbpedia.org/resource/Central_Java
http://dbpedia.org/resource/Agung_Laksono,http://dbpedia.org/resource/Semarang
http://dbpedia.org/resource/Agustín_Millán_Vivero,http://dbpedia.org/resource/Texcaltitlán
http://dbpedia.org/resource/Agustín_Pedro_Justo,http://dbpedia.org/resource/Concepción_del_Uruguay
http://dbpedia.org/resource/Agustín_Pedro_Justo,http://dbpedia.org/resource/Entre_Ríos_Province
http://dbpedia.org/resource/Agustín_de_Ahumada,http://dbpedia.org/resource/Ronda
http://dbpedia.org/resource/Agustín_de_Ahumada,http://dbpedia.org/resource/Andalusia
http://dbpedia.org/resource/Agustín_de_Jáuregui,http://dbpedia.org/resource/Navarre
http://dbpedia.org/resource/Ahiman_Louis_Miner,"http://dbpedia.org/resource/Middletown_Springs,_Vermont"
http://dbpedia.org/resource/Ahmad_Alhendawi,http://dbpedia.org/resource/Zarqa
http://dbpedia.org/resource/Ahmad_Alirezabeighi,http://dbpedia.org/resource/Shabestar
http://dbpedia.org/resource/Ahmad_Bourghani,http://dbpedia.org/resource/Tehran
http://dbpedia.org/resource/Ahmad_Hakimipour,"http://dbpedia.org/resource/Zanjan,_Iran"
http://dbpedia.org/resource/Ahmad_Heryawan,http://dbpedia.org/resource/West_Java
http://dbpedia.org/resource/Ahmad_Heryawan,http://dbpedia.org/resource/Sukabumi
http://dbpedia.org/resource/Ahmad_Madani,http://dbpedia.org/resource/Kerman
http://dbpedia.org/resource/Ahmad_Masjed-Jamei,http://dbpedia.org/resource/Tehran
http://dbpedia.org/resource/Ahmad_Qavam,http://dbpedia.org/resource/Gilan_Province
http://dbpedia.org/resource/Ahmad_Said,http://dbpedia.org/resource/Kemaman
http://dbpedia.org/resource/Ahmad_Sani_Yerima,"http://dbpedia.org/resource/Anka,_Nigeria"
http://dbpedia.org/resource/Ahmad_Sani_Yerima,http://dbpedia.org/resource/Zamfara
http://dbpedia.org/resource/Ahmad_Shabery_Cheek,http://dbpedia.org/resource/Kemaman
http://dbpedia.org/resource/Ahmad_Shah_Ahmadzai,http://dbpedia.org/resource/Malang
http://dbpedia.org/resource/Ahmad_Tavakkoli,http://dbpedia.org/resource/Behshahr
http://dbpedia.org/resource/Ahmad_Tejan_Kabbah,http://dbpedia.org/resource/Kailahun_District
http://dbpedia.org/resource/Ahmad_Tejan_Kabbah,"http://dbpedia.org/resource/Pendembu,_Sierra_Leone"
http://dbpedia.org/resource/Ahmad_Tejan_Sillah,http://dbpedia.org/resource/Freetown
http://dbpedia.org/resource/Ahmad_Yaakob,http://dbpedia.org/resource/Tumpat
http://dbpedia.org/resource/Ahmad_Yani,http://dbpedia.org/resource/Purworejo_Regency
http://dbpedia.org/resource/Ahmad_Zia_Massoud,http://dbpedia.org/resource/Ghazni_Province
http://dbpedia.org/resource/Ahmad_al-Khatib,http://dbpedia.org/resource/Al-Suwayda
http://dbpedia.org/resource/Ahmadou_Ahidjo,http://dbpedia.org/resource/Garoua
http://dbpedia.org/resource/Ahmadshah_Abdullah,http://dbpedia.org/resource/Inanam
http://dbpedia.org/resource/Ahmadu_Bello,http://dbpedia.org/resource/Sokoto_State
http://dbpedia.org/resource/Ahmadullah_Alizai,http://dbpedia.org/resource/Kandahar_Province
http://dbpedia.org/resource/Ahmed_Abdullahi,http://dbpedia.org/resource/Freetown
http://dbpedia.org/resource/Ahmed_Aboul_Gheit,http://dbpedia.org/resource/Cairo
http://dbpedia.org/resource/Ahmed_Aboutaleb,http://dbpedia.org/resource/Beni_Sidel
http://dbpedia.org/resource/Ahmed_Al-Sadoun,http://dbpedia.org/resource/Kuwait_City
http://dbpedia.org/resource/Ahmed_Ben_Bella,http://dbpedia.org/resource/Maghnia
http://dbpedia.org/resource/Ahmed_Cevad_Pasha,http://dbpedia.org/resource/Istanbul
http://dbpedia.org/resource/Ahmed_Elmi_Osman,"http://dbpedia.org/resource/Sool,_Somalia"
http://dbpedia.org/resource/Ahmed_Ezz,http://dbpedia.org/resource/Cairo
http://dbpedia.org/resource/Ahmed_Fouad_Shennib,http://dbpedia.org/resource/Hama
http://dbpedia.org/resource/Ahmed_Friaa,http://dbpedia.org/resource/Zarzis
http://dbpedia.org/resource/Ahmed_Gaffer_Hegazi,"http://dbpedia.org/resource/Mansoura,_Egypt"
http://dbpedia.org/resource/Ahmed_Kathrada,http://dbpedia.org/resource/Schweizer-Reneke
http://dbpedia.org/resource/Ahmed_Majdalani,http://dbpedia.org/resource/Damascus
http://dbpedia.org/resource/Ahmed_Mohamed_Gurase,http://dbpedia.org/resource/Galdogob
http://dbpedia.org/resource/Ahmed_Osman_(politician),http://dbpedia.org/resource/Oujda
http://dbpedia.org/resource/Ahmed_Ounaies,http://dbpedia.org/resource/Tunis
http://dbpedia.org/resource/Ahmed_Sékou_Touré,http://dbpedia.org/resource/Faranah
http://dbpedia.org/resource/Ahmed_Taleb_Ibrahimi,http://dbpedia.org/resource/Sétif
http://dbpedia.org/resource/Ahmed_Uthman,http://dbpedia.org/resource/Mosul
http://dbpedia.org/resource/Ahmed_Zaki_Yamani,http://dbpedia.org/resource/Mecca
http://dbpedia.org/resource/Ahmed_al-Mirghani,http://dbpedia.org/resource/Khartoum_North
http://dbpedia.org/resource/Ahmet_Aydın,http://dbpedia.org/resource/Adıyaman
http://dbpedia.org/resource/Ahmet_Aydın,http://dbpedia.org/resource/Kâhta
http://dbpedia.org/resource/Ahn_Cheol-soo,http://dbpedia.org/resource/Busan
http://dbpedia.org/resource/Ahn_Cheol-soo,http://dbpedia.org/resource/South_Gyeongsang_Province
http://dbpedia.org/resource/Aida_Hadzialic,http://dbpedia.org/resource/Foča
http://dbpedia.org/resource/Aidan_McGrath,http://dbpedia.org/resource/Dublin
http://dbpedia.org/resource/Aidan_McLindon,"http://dbpedia.org/resource/Darwin,_Northern_Territory"
http://dbpedia.org/resource/Aideen_Nicholson,http://dbpedia.org/resource/Dublin
http://dbpedia.org/resource/Aiden_Maloney,http://dbpedia.org/resource/King's_Cove
http://dbpedia.org/resource/Aigars_Kalvītis,http://dbpedia.org/resource/Riga
http://dbpedia.org/resource/Aileen_Anna_Maria_Garmson,http://dbpedia.org/resource/County_Cavan
http://dbpedia.org/resource/Aileen_Anna_Maria_Garmson,http://dbpedia.org/resource/Ireland
http://dbpedia.org/resource/Aileen_Carroll,"http://dbpedia.org/resource/Halifax,_Nova_Scotia"
http://dbpedia.org/resource/Aimé_Boucher,"http://dbpedia.org/resource/Pierreville,_Quebec"
http://dbpedia.org/resource/Aimé_Langlois,"http://dbpedia.org/resource/Varennes,_Quebec"
http://dbpedia.org/resource/Aina_Erlander,http://dbpedia.org/resource/Lund
http://dbpedia.org/resource/Aina_Erlander,http://dbpedia.org/resource/Skåne_County
http://dbpedia.org/resource/Airey_Neave,http://dbpedia.org/resource/Knightsbridge
http://dbpedia.org/resource/Aisha_N._Braveboy,"http://dbpedia.org/resource/Washington,_D.C."
http://dbpedia.org/resource/Aja_Brown,"http://dbpedia.org/resource/Altadena,_California"
http://dbpedia.org/resource/Ajay_Kapoor_(politician),http://dbpedia.org/resource/Kanpur
http://dbpedia.org/resource/Ajib_Ahmad,http://dbpedia.org/resource/Segamat_District
http://dbpedia.org/resource/Ajit_Sarkar,http://dbpedia.org/resource/Purnia
http://dbpedia.org/resource/Akbar_A'lami,http://dbpedia.org/resource/Bandar_Torkaman
http://dbpedia.org/resource/Akbar_Hydari,http://dbpedia.org/resource/Mumbai
http://dbpedia.org/resource/Akbar_Tandjung,http://dbpedia.org/resource/North_Sumatra
http://dbpedia.org/resource/Akbar_Tandjung,http://dbpedia.org/resource/Sibolga
http://dbpedia.org/resource/Akbaruddin_Owaisi,http://dbpedia.org/resource/Telangana
http://dbpedia.org/resource/Akbaruddin_Owaisi,http://dbpedia.org/resource/Andhra_Pradesh
http://dbpedia.org/resource/Akbaruddin_Owaisi,http://dbpedia.org/resource/Hyderabad
http://dbpedia.org/resource/Akhtar_Mengal,"http://dbpedia.org/resource/Balochistan,_Pakistan"
http://dbpedia.org/resource/Akif_Hamzaçebi,http://dbpedia.org/resource/Trabzon
http://dbpedia.org/resource/Akif_Hamzaçebi,http://dbpedia.org/resource/Araklı
http://dbpedia.org/resource/Akif_Çağatay_Kılıç,http://dbpedia.org/resource/Siegen
http://dbpedia.org/resource/Akila_Viraj_Kariyawasam,http://dbpedia.org/resource/Kuliyapitiya
http://dbpedia.org/resource/Akinlabi_Olasunkanmi,http://dbpedia.org/resource/Osun_(state)
http://dbpedia.org/resource/Akkan_Suver,http://dbpedia.org/resource/Istanbul
http://dbpedia.org/resource/Akpan_Isemin,http://dbpedia.org/resource/Etinan
http://dbpedia.org/resource/Akpan_Isemin,http://dbpedia.org/resource/Akwa_Ibom
http://dbpedia.org/resource/Akram_al-Hawrani,http://dbpedia.org/resource/Hama
http://dbpedia.org/resource/Aksel_Larsen,http://dbpedia.org/resource/Odense_Municipality
http://dbpedia.org/resource/Akua_Dansua,http://dbpedia.org/resource/Hohoe
http://dbpedia.org/resource/Al_Adair,http://dbpedia.org/resource/Edmonton
http://dbpedia.org/resource/Al_D'Amato,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Al_D'Amato,http://dbpedia.org/resource/Brooklyn
http://dbpedia.org/resource/Al_Duerr,"http://dbpedia.org/resource/Humboldt,_Saskatchewan"
http://dbpedia.org/resource/Al_Grassby,http://dbpedia.org/resource/Brisbane
http://dbpedia.org/resource/Al_Grassby,http://dbpedia.org/resource/Queensland
http://dbpedia.org/resource/Al_Green_(politician),http://dbpedia.org/resource/Louisiana
http://dbpedia.org/resource/Al_Green_(politician),http://dbpedia.org/resource/New_Orleans
http://dbpedia.org/resource/Al_Hiebert,"http://dbpedia.org/resource/Humboldt,_Saskatchewan"
http://dbpedia.org/resource/Al_Horning,"http://dbpedia.org/resource/Regina,_Saskatchewan"
http://dbpedia.org/resource/Al_Mackling,"http://dbpedia.org/resource/St._James-Assiniboia,_Winnipeg"
http://dbpedia.org/resource/Al_Matsalla,"http://dbpedia.org/resource/Buchanan,_Saskatchewan"
http://dbpedia.org/resource/Al_Matsalla,http://dbpedia.org/resource/Rural_Municipality_of_Buchanan_No._304
http://dbpedia.org/resource/Al_McCandless,"http://dbpedia.org/resource/Brawley,_California"
http://dbpedia.org/resource/Al_McDonald,"http://dbpedia.org/resource/Marville,_Meuse"
http://dbpedia.org/resource/Al_McLean,http://dbpedia.org/resource/Barrie
http://dbpedia.org/resource/Al_Swift,"http://dbpedia.org/resource/Tacoma,_Washington"
http://dbpedia.org/resource/Al_Taubenberger,http://dbpedia.org/resource/Pennsylvania
http://dbpedia.org/resource/Al_Taubenberger,http://dbpedia.org/resource/Philadelphia
http://dbpedia.org/resource/Al_Ullman,"http://dbpedia.org/resource/Great_Falls,_Montana"
http://dbpedia.org/resource/Al_Weed,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Ala_Mândâcanu,http://dbpedia.org/resource/Balatina
http://dbpedia.org/resource/Alain_Chrétien,http://dbpedia.org/resource/Haute-Saône
http://dbpedia.org/resource/Alain_Chrétien,http://dbpedia.org/resource/Vesoul
http://dbpedia.org/resource/Alain_Garant,"http://dbpedia.org/resource/Montmagny,_Quebec"
http://dbpedia.org/resource/Alain_Giguère,"http://dbpedia.org/resource/Lachine,_Quebec"
http://dbpedia.org/resource/Alain_Hutchinson,http://dbpedia.org/resource/Schaerbeek
http://dbpedia.org/resource/Alain_Lambert,http://dbpedia.org/resource/Alençon
http://dbpedia.org/resource/Alain_Lipietz,http://dbpedia.org/resource/Charenton-le-Pont
http://dbpedia.org/resource/Alain_Rousset,http://dbpedia.org/resource/Chazelles-sur-Lyon
http://dbpedia.org/resource/Alain_Vivien,http://dbpedia.org/resource/Melun
http://dbpedia.org/resource/Alan_Abela_Wadge,http://dbpedia.org/resource/Msida
http://dbpedia.org/resource/Alan_Bible,http://dbpedia.org/resource/Nevada
http://dbpedia.org/resource/Alan_Bible,"http://dbpedia.org/resource/Lovelock,_Nevada"
http://dbpedia.org/resource/Alan_Bird,"http://dbpedia.org/resource/Launceston,_Tasmania"
http://dbpedia.org/resource/Alan_Brock_MacFarlane,"http://dbpedia.org/resource/Victoria,_British_Columbia"
http://dbpedia.org/resource/Alan_Brown_(Scottish_politician),http://dbpedia.org/resource/Newmilns
http://dbpedia.org/resource/Alan_Cadman,http://dbpedia.org/resource/Sydney
http://dbpedia.org/resource/Alan_Cadman,http://dbpedia.org/resource/New_South_Wales
http://dbpedia.org/resource/Alan_Campbell_(politician),http://dbpedia.org/resource/County_Durham
http://dbpedia.org/resource/Alan_Campbell_(politician),http://dbpedia.org/resource/Consett
http://dbpedia.org/resource/Alan_Carpenter,"http://dbpedia.org/resource/Albany,_Western_Australia"
http://dbpedia.org/resource/Alan_Donnelly,http://dbpedia.org/resource/Jarrow
http://dbpedia.org/resource/Alan_Eagleson,http://dbpedia.org/resource/St._Catharines
http://dbpedia.org/resource/Alan_Eggleston,http://dbpedia.org/resource/Busselton
http://dbpedia.org/resource/Alan_Ferguson,"http://dbpedia.org/resource/Maitland,_South_Australia"
http://dbpedia.org/resource/Alan_Frumin,http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Alan_Frumin,http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/Alan_Garner_(politician),http://dbpedia.org/resource/Wolverhampton
http://dbpedia.org/resource/Alan_Gray_Martin,http://dbpedia.org/resource/Quebec_City
http://dbpedia.org/resource/Alan_Griffin,http://dbpedia.org/resource/Melbourne
http://dbpedia.org/resource/Alan_Griffiths,http://dbpedia.org/resource/Melbourne
http://dbpedia.org/resource/Alan_Haselhurst,http://dbpedia.org/resource/South_Elmsall
"http://dbpedia.org/resource/Alan_Howarth,_Baron_Howarth_of_Newport",http://dbpedia.org/resource/Marylebone
http://dbpedia.org/resource/Alan_Hulme,"http://dbpedia.org/resource/Mosman,_New_South_Wales"
http://dbpedia.org/resource/Alan_Hyland,http://dbpedia.org/resource/Medicine_Hat
http://dbpedia.org/resource/Alan_J._Dixon,"http://dbpedia.org/resource/Belleville,_Illinois"
http://dbpedia.org/resource/Alan_Jarman,http://dbpedia.org/resource/Melbourne
http://dbpedia.org/resource/Alan_Jilka,"http://dbpedia.org/resource/Salina,_Kansas"
http://dbpedia.org/resource/Alan_Keen,http://dbpedia.org/resource/Lewisham
http://dbpedia.org/resource/Alan_Keen,http://dbpedia.org/resource/London
http://dbpedia.org/resource/Alan_Lowe,"http://dbpedia.org/resource/Victoria,_British_Columbia"
http://dbpedia.org/resource/Alan_McKibbin,http://dbpedia.org/resource/Ireland
http://dbpedia.org/resource/Alan_McKibbin,http://dbpedia.org/resource/Belfast
http://dbpedia.org/resource/Alan_Meale,http://dbpedia.org/resource/County_Durham
http://dbpedia.org/resource/Alan_Meale,http://dbpedia.org/resource/Bishop_Auckland
http://dbpedia.org/resource/Alan_Missen,http://dbpedia.org/resource/Melbourne
http://dbpedia.org/resource/Alan_Missen,http://dbpedia.org/resource/Victoria_(Australia)
http://dbpedia.org/resource/Alan_Mollohan,"http://dbpedia.org/resource/Fairmont,_West_Virginia"
http://dbpedia.org/resource/Alan_Nordling,http://dbpedia.org/resource/Dawson_City
http://dbpedia.org/resource/Alan_Page,"http://dbpedia.org/resource/Canton,_Ohio"
http://dbpedia.org/resource/Alan_Pittard,http://dbpedia.org/resource/Ballarat
http://dbpedia.org/resource/Alan_Pope,http://dbpedia.org/resource/Ayr
