museum||place
http://dbpedia.org/resource/Centro_del_Calamar_Gigante||http://dbpedia.org/resource/Luarca
http://dbpedia.org/resource/Ceres_Transport_Riders%E2%80%99_Museum||http://dbpedia.org/resource/Ceres,_Western_Cape
http://dbpedia.org/resource/Ceres_Transport_Riders%E2%80%99_Museum||http://dbpedia.org/resource/South_Africa
http://dbpedia.org/resource/Ch%C3%A2teau_Ramezay||http://dbpedia.org/resource/Old_Montreal
http://dbpedia.org/resource/Ch%C3%A2teau_Ramezay||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Ch%C3%A2teau_Ramezay||http://dbpedia.org/resource/Quebec
http://dbpedia.org/resource/Ch%C3%A2teau_Ramezay||http://dbpedia.org/resource/Notre-Dame_Street
http://dbpedia.org/resource/Champlain_Valley_Transportation_Museum||http://dbpedia.org/resource/Plattsburgh_(city),_New_York
http://dbpedia.org/resource/Champlain_Valley_Transportation_Museum||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Champlain_Valley_Transportation_Museum||http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Changzhou_Museum||http://dbpedia.org/resource/Jiangsu
http://dbpedia.org/resource/Changzhou_Museum||http://dbpedia.org/resource/Changzhou
http://dbpedia.org/resource/Chapman_Historical_Museum||http://dbpedia.org/resource/Glens_Falls,_New_York
http://dbpedia.org/resource/Chapman_Historical_Museum||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Chapman_Historical_Museum||http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Chard_Museum||http://dbpedia.org/resource/Chard,_Somerset
http://dbpedia.org/resource/Charents_Museum_of_Literature_and_Arts||http://dbpedia.org/resource/Yerevan
http://dbpedia.org/resource/Charents_Museum_of_Literature_and_Arts||http://dbpedia.org/resource/Armenia
http://dbpedia.org/resource/Charles_H._Wright_Museum_of_African_American_History||http://dbpedia.org/resource/Detroit
http://dbpedia.org/resource/Charles_H._Wright_Museum_of_African_American_History||http://dbpedia.org/resource/Michigan
http://dbpedia.org/resource/Charles_M._Schulz_Museum_and_Research_Center||http://dbpedia.org/resource/Santa_Rosa,_California
http://dbpedia.org/resource/Charles_River_Museum_of_Industry||http://dbpedia.org/resource/Waltham,_Massachusetts
http://dbpedia.org/resource/Charleston_Museum||http://dbpedia.org/resource/Charleston,_South_Carolina
http://dbpedia.org/resource/Chase_Promenade||http://dbpedia.org/resource/Chicago
http://dbpedia.org/resource/Chase_Promenade||http://dbpedia.org/resource/Millennium_Park
http://dbpedia.org/resource/Chase_Promenade||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Chasing_Rainbows_Museum||http://dbpedia.org/resource/Pigeon_Forge,_Tennessee
http://dbpedia.org/resource/Chasing_Rainbows_Museum||http://dbpedia.org/resource/Dollywood
http://dbpedia.org/resource/Chasing_Rainbows_Museum||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Chateau_Laroche||http://dbpedia.org/resource/Loveland,_Ohio
http://dbpedia.org/resource/Chekhov_Gymnasium||http://dbpedia.org/resource/Taganrog
http://dbpedia.org/resource/Chekhov_Shop||http://dbpedia.org/resource/Taganrog
http://dbpedia.org/resource/Chemical_Heritage_Foundation||http://dbpedia.org/resource/Pennsylvania
http://dbpedia.org/resource/Chemical_Heritage_Foundation||http://dbpedia.org/resource/Philadelphia
http://dbpedia.org/resource/Chemical_Heritage_Foundation||http://dbpedia.org/resource/Chestnut_Street_(Philadelphia)
http://dbpedia.org/resource/Chemtou_Museum||http://dbpedia.org/resource/Tunisia
http://dbpedia.org/resource/Chemtou_Museum||http://dbpedia.org/resource/Chemtou
http://dbpedia.org/resource/Chen_Clan_Academy||http://dbpedia.org/resource/China
http://dbpedia.org/resource/Chen_Clan_Academy||http://dbpedia.org/resource/Guangzhou
http://dbpedia.org/resource/Chepstow_Museum||http://dbpedia.org/resource/Wales
http://dbpedia.org/resource/Chepstow_Museum||http://dbpedia.org/resource/Chepstow
http://dbpedia.org/resource/Chesham_Museum||http://dbpedia.org/resource/England
http://dbpedia.org/resource/Chesham_Museum||http://dbpedia.org/resource/Buckinghamshire
http://dbpedia.org/resource/Chesham_Museum||http://dbpedia.org/resource/Chesham
http://dbpedia.org/resource/Chiba_Museum_of_Science_and_Industry||http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Chiba_Museum_of_Science_and_Industry||http://dbpedia.org/resource/Chiba_Prefecture
http://dbpedia.org/resource/Chiba_Museum_of_Science_and_Industry||http://dbpedia.org/resource/Ichikawa,_Chiba
http://dbpedia.org/resource/Chicago_Children's_Museum||http://dbpedia.org/resource/Chicago
http://dbpedia.org/resource/Chicago_Children's_Museum||http://dbpedia.org/resource/Illinois
http://dbpedia.org/resource/Chicago_Children's_Museum||http://dbpedia.org/resource/Navy_Pier
http://dbpedia.org/resource/Chicago_History_Museum||http://dbpedia.org/resource/Chicago
http://dbpedia.org/resource/Chichu_Art_Museum||http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Chichu_Art_Museum||http://dbpedia.org/resource/Kagawa_Prefecture
http://dbpedia.org/resource/Chichu_Art_Museum||http://dbpedia.org/resource/Naoshima,_Kagawa
http://dbpedia.org/resource/Chihuly_Garden_and_Glass||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Chihuly_Garden_and_Glass||http://dbpedia.org/resource/Seattle
http://dbpedia.org/resource/Chihuly_Garden_and_Glass||http://dbpedia.org/resource/Washington_(state)
http://dbpedia.org/resource/Child_Museum_(Cairo)||http://dbpedia.org/resource/Cairo
http://dbpedia.org/resource/Child_Museum_(Cairo)||http://dbpedia.org/resource/Heliopolis_(Cairo_suburb)
http://dbpedia.org/resource/Child_Museum_(Cairo)||http://dbpedia.org/resource/Egypt
http://dbpedia.org/resource/Children's_Discovery_Museum_of_San_Jose||http://dbpedia.org/resource/San_Jose,_California
http://dbpedia.org/resource/Children's_Museum_in_Easton||http://dbpedia.org/resource/Easton,_Massachusetts
http://dbpedia.org/resource/Children's_Museum_of_Atlanta||http://dbpedia.org/resource/Atlanta
http://dbpedia.org/resource/Children's_Museum_of_Atlanta||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Children's_Museum_of_Caracas||http://dbpedia.org/resource/Venezuela
http://dbpedia.org/resource/Children's_Museum_of_Caracas||http://dbpedia.org/resource/Caracas
http://dbpedia.org/resource/Children's_Museum_of_Los_Angeles||http://dbpedia.org/resource/California
http://dbpedia.org/resource/Children's_Museum_of_Los_Angeles||http://dbpedia.org/resource/Los_Angeles
http://dbpedia.org/resource/Children's_Museum_of_Maine||http://dbpedia.org/resource/Portland,_Maine
http://dbpedia.org/resource/Children's_Museum_of_Manhattan||http://dbpedia.org/resource/Manhattan
http://dbpedia.org/resource/Children's_Museum_of_Manhattan||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Children's_Museum_of_Manhattan||http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Children's_Museum_of_Memphis||http://dbpedia.org/resource/Tennessee
http://dbpedia.org/resource/Children's_Museum_of_Memphis||http://dbpedia.org/resource/Memphis,_Tennessee
http://dbpedia.org/resource/Children's_Museum_of_Richmond||http://dbpedia.org/resource/Virginia
http://dbpedia.org/resource/Children's_Museum_of_Richmond||http://dbpedia.org/resource/Richmond,_Virginia
http://dbpedia.org/resource/Children's_Museum_of_Virginia||http://dbpedia.org/resource/Virginia
http://dbpedia.org/resource/Children's_Museum_of_Virginia||http://dbpedia.org/resource/Portsmouth,_Virginia
http://dbpedia.org/resource/Children's_Museum_of_Winston-Salem||http://dbpedia.org/resource/Winston-Salem,_North_Carolina
http://dbpedia.org/resource/Chilean_National_Museum_of_Fine_Arts||http://dbpedia.org/resource/Santiago
http://dbpedia.org/resource/China_Art_Museum||http://dbpedia.org/resource/Shanghai
http://dbpedia.org/resource/China_Art_Museum||http://dbpedia.org/resource/Pudong
http://dbpedia.org/resource/China_Art_Objects_Galleries||http://dbpedia.org/resource/Los_Angeles
http://dbpedia.org/resource/China_Railway_Museum||http://dbpedia.org/resource/China
http://dbpedia.org/resource/China_Railway_Museum||http://dbpedia.org/resource/Beijing
http://dbpedia.org/resource/Chinati_Foundation||http://dbpedia.org/resource/Texas
http://dbpedia.org/resource/Chinati_Foundation||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Chinati_Foundation||http://dbpedia.org/resource/Marfa
http://dbpedia.org/resource/Chinese_Aviation_Museum||http://dbpedia.org/resource/China
http://dbpedia.org/resource/Chinese_Aviation_Museum||http://dbpedia.org/resource/Datangshan
http://dbpedia.org/resource/Chinese_Aviation_Museum||http://dbpedia.org/resource/Beijing
http://dbpedia.org/resource/Chinese_Museum,_Melbourne||http://dbpedia.org/resource/Victoria_(Australia)
http://dbpedia.org/resource/Chinese_Museum,_Melbourne||http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Chisenhale_Gallery||http://dbpedia.org/resource/London
http://dbpedia.org/resource/Chiwoo_Craft_Museum||http://dbpedia.org/resource/South_Korea
http://dbpedia.org/resource/Chiwoo_Craft_Museum||http://dbpedia.org/resource/Seocho_District
http://dbpedia.org/resource/Chiwoo_Craft_Museum||http://dbpedia.org/resource/Umyeon-dong
http://dbpedia.org/resource/Chiwoo_Craft_Museum||http://dbpedia.org/resource/Seoul
http://dbpedia.org/resource/Chojun_Textile_&_Quilt_Art_Museum||http://dbpedia.org/resource/South_Korea
http://dbpedia.org/resource/Chojun_Textile_&_Quilt_Art_Museum||http://dbpedia.org/resource/Namsan-dong
http://dbpedia.org/resource/Chojun_Textile_&_Quilt_Art_Museum||http://dbpedia.org/resource/Seoul
http://dbpedia.org/resource/Chopin_Family_Parlor||http://dbpedia.org/resource/Poland
http://dbpedia.org/resource/Chopin_Family_Parlor||http://dbpedia.org/resource/Warsaw
http://dbpedia.org/resource/Chrysler_Museum_of_Art||http://dbpedia.org/resource/Norfolk,_Virginia
http://dbpedia.org/resource/Chung_Cheng_Aviation_Museum||http://dbpedia.org/resource/Taiwan
http://dbpedia.org/resource/Chung_Cheng_Aviation_Museum||http://dbpedia.org/resource/Dayuan,_Taoyuan
http://dbpedia.org/resource/Church_History_Museum||http://dbpedia.org/resource/Salt_Lake_City
http://dbpedia.org/resource/Church_History_Museum||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Churchill_House,_Hantsport||http://dbpedia.org/resource/Hantsport
http://dbpedia.org/resource/Churchill_War_Rooms||http://dbpedia.org/resource/London
http://dbpedia.org/resource/Churchill_War_Rooms||http://dbpedia.org/resource/Robert_Clive
http://dbpedia.org/resource/Chuvash_National_Museum||http://dbpedia.org/resource/Russia
http://dbpedia.org/resource/Chuvash_National_Museum||http://dbpedia.org/resource/Cheboksary
http://dbpedia.org/resource/Chuvash_National_Museum||http://dbpedia.org/resource/Red_Square_(Cheboksary)
http://dbpedia.org/resource/Cider_Museum||http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Cider_Museum||http://dbpedia.org/resource/Nava,_Asturias
http://dbpedia.org/resource/Cincinnati_Art_Museum||http://dbpedia.org/resource/Cincinnati
http://dbpedia.org/resource/Cinema_Speakeasy||http://dbpedia.org/resource/California
http://dbpedia.org/resource/Cinema_Speakeasy||http://dbpedia.org/resource/Los_Angeles
http://dbpedia.org/resource/Cinematek||http://dbpedia.org/resource/Belgium
http://dbpedia.org/resource/Cinematek||http://dbpedia.org/resource/Brussels
http://dbpedia.org/resource/Cinquantenaire_Museum||http://dbpedia.org/resource/Belgium
http://dbpedia.org/resource/Cinquantenaire_Museum||http://dbpedia.org/resource/Brussels
http://dbpedia.org/resource/Cinquantenaire_Museum||http://dbpedia.org/resource/Cinquantenaire
http://dbpedia.org/resource/Cit%C3%A9_de_l'%C3%A9conomie_et_de_la_monnaie||http://dbpedia.org/resource/Paris
http://dbpedia.org/resource/Cit%C3%A9_de_l'Automobile||http://dbpedia.org/resource/Mulhouse
http://dbpedia.org/resource/Cit%C3%A9_de_l'Automobile||http://dbpedia.org/resource/France
http://dbpedia.org/resource/Cit%C3%A9_de_l'Or||http://dbpedia.org/resource/Val-d'Or
http://dbpedia.org/resource/Cit%C3%A9_de_l'Or||http://dbpedia.org/resource/Abitibi-T%C3%A9miscamingue
http://dbpedia.org/resource/Cit%C3%A9_de_l'Or||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Cit%C3%A9_des_Sciences_et_de_l'Industrie||http://dbpedia.org/resource/Paris
http://dbpedia.org/resource/Citadelle_of_Quebec||http://dbpedia.org/resource/Quebec_City
http://dbpedia.org/resource/Citadelle_of_Quebec||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Citadelle_of_Quebec||http://dbpedia.org/resource/Quebec
http://dbpedia.org/resource/Citt%C3%A0_della_Scienza||http://dbpedia.org/resource/Naples
http://dbpedia.org/resource/City_Museum,_Hyderabad||http://dbpedia.org/resource/Andhra_Pradesh
http://dbpedia.org/resource/City_Museum,_Hyderabad||http://dbpedia.org/resource/India
http://dbpedia.org/resource/City_Museum,_Hyderabad||http://dbpedia.org/resource/Hyderabad
http://dbpedia.org/resource/City_Museum,_Hyderabad||http://dbpedia.org/resource/Purani_Haveli
http://dbpedia.org/resource/City_and_Territory_Museum||http://dbpedia.org/resource/Vetralla
http://dbpedia.org/resource/City_of_Caves||http://dbpedia.org/resource/Nottingham
http://dbpedia.org/resource/City_of_Caves||http://dbpedia.org/resource/Broadmarsh
http://dbpedia.org/resource/Civic_Museum_of_Crema||http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Civic_Museum_of_Crema||http://dbpedia.org/resource/Crema,_Lombardy
http://dbpedia.org/resource/Civico_Museo_di_Storia_Naturale_di_Trieste||http://dbpedia.org/resource/Trieste
http://dbpedia.org/resource/Civil_War_Soldiers_Museum||http://dbpedia.org/resource/Pensacola,_Florida
http://dbpedia.org/resource/Civil_War_Soldiers_Museum||http://dbpedia.org/resource/Florida
http://dbpedia.org/resource/Clark_County_Heritage_Center||http://dbpedia.org/resource/Springfield,_Ohio
http://dbpedia.org/resource/Classic_Aircraft_Aviation_Museum||http://dbpedia.org/resource/Hillsboro,_Oregon
http://dbpedia.org/resource/Classic_Flyers_Museum||http://dbpedia.org/resource/Mount_Maunganui
http://dbpedia.org/resource/Classic_Flyers_Museum||http://dbpedia.org/resource/Tauranga_Airport
http://dbpedia.org/resource/Classic_Flyers_Museum||http://dbpedia.org/resource/New_Zealand
http://dbpedia.org/resource/Classic_Rotors_Museum||http://dbpedia.org/resource/Ramona,_California
http://dbpedia.org/resource/Classic_Rotors_Museum||http://dbpedia.org/resource/Ramona_Airport
http://dbpedia.org/resource/Claude_Moore_Colonial_Farm||http://dbpedia.org/resource/Virginia
http://dbpedia.org/resource/Cleveland_Museum_of_Art||http://dbpedia.org/resource/Cleveland
http://dbpedia.org/resource/Cleveland_Museum_of_Art||http://dbpedia.org/resource/Ohio
http://dbpedia.org/resource/Clewiston_Museum||http://dbpedia.org/resource/Clewiston,_Florida
http://dbpedia.org/resource/Clewiston_Museum||http://dbpedia.org/resource/Florida
http://dbpedia.org/resource/Cliffe_Castle_Museum||http://dbpedia.org/resource/West_Yorkshire
http://dbpedia.org/resource/Cliffe_Castle_Museum||http://dbpedia.org/resource/Keighley
http://dbpedia.org/resource/Clockarium||http://dbpedia.org/resource/Brussels
http://dbpedia.org/resource/Clockarium||http://dbpedia.org/resource/Schaerbeek
http://dbpedia.org/resource/Coal_Miners'_Museum_(Van_Lear)||http://dbpedia.org/resource/Van_Lear,_Kentucky
http://dbpedia.org/resource/Coast_Guard_Museum_Northwest||http://dbpedia.org/resource/Seattle
http://dbpedia.org/resource/Cobb_&_Co_Museum||http://dbpedia.org/resource/Toowoomba
http://dbpedia.org/resource/Cobblestones_Museum||http://dbpedia.org/resource/Greytown,_New_Zealand
http://dbpedia.org/resource/Cobblestones_Museum||http://dbpedia.org/resource/New_Zealand
http://dbpedia.org/resource/Cobra_Museum||http://dbpedia.org/resource/Netherlands
http://dbpedia.org/resource/Cobra_Museum||http://dbpedia.org/resource/Amstelveen
http://dbpedia.org/resource/Coca-Cola_Museum||http://dbpedia.org/resource/Taiwan
http://dbpedia.org/resource/Coca-Cola_Museum||http://dbpedia.org/resource/Taoyuan_County,_Taiwan
http://dbpedia.org/resource/Colborne_Lodge||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Colby_College_Museum_of_Art||http://dbpedia.org/resource/Waterville,_Maine
http://dbpedia.org/resource/Colby_College_Museum_of_Art||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Cold_Lake_Air_Force_Museum||http://dbpedia.org/resource/Cold_Lake,_Alberta
http://dbpedia.org/resource/Cold_Lake_Air_Force_Museum||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Cold_Lake_Museums||http://dbpedia.org/resource/Cold_Lake_(Alberta)
http://dbpedia.org/resource/Cold_Spring_Harbor_Whaling_Museum||http://dbpedia.org/resource/Cold_Spring_Harbor,_New_York
http://dbpedia.org/resource/Coldrum_Long_Barrow||http://dbpedia.org/resource/Kent
http://dbpedia.org/resource/Coldrum_Long_Barrow||http://dbpedia.org/resource/Trottiscliffe
http://dbpedia.org/resource/Cole_Museum_of_Zoology||http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Cole_Museum_of_Zoology||http://dbpedia.org/resource/Reading,_Berkshire
http://dbpedia.org/resource/Cole_Museum_of_Zoology||http://dbpedia.org/resource/Berkshire
http://dbpedia.org/resource/Coleridge_Cottage||http://dbpedia.org/resource/Somerset
http://dbpedia.org/resource/Coleridge_Cottage||http://dbpedia.org/resource/Nether_Stowey
http://dbpedia.org/resource/Collection_de_l'art_brut||http://dbpedia.org/resource/Lausanne
http://dbpedia.org/resource/Collection_de_l'art_brut||http://dbpedia.org/resource/Switzerland
http://dbpedia.org/resource/Collection_of_Modern_Religious_Art,_Vatican_Museums||http://dbpedia.org/resource/Vatican_City
http://dbpedia.org/resource/College_Football_Hall_of_Fame||http://dbpedia.org/resource/South_Bend,_Indiana
http://dbpedia.org/resource/Collings_Foundation||http://dbpedia.org/resource/Stow,_Massachusetts
http://dbpedia.org/resource/Collings_Foundation||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Colne_Valley_Museum||http://dbpedia.org/resource/Golcar
http://dbpedia.org/resource/Colne_Valley_Museum||http://dbpedia.org/resource/Huddersfield
http://dbpedia.org/resource/Colombian_National_Museum||http://dbpedia.org/resource/Colombia
http://dbpedia.org/resource/Colombian_National_Museum||http://dbpedia.org/resource/Bogot%C3%A1
http://dbpedia.org/resource/Colorado_School_of_Mines_Geology_Museum||http://dbpedia.org/resource/Colorado
http://dbpedia.org/resource/Colorado_School_of_Mines_Geology_Museum||http://dbpedia.org/resource/Golden,_Colorado
http://dbpedia.org/resource/Colorado_School_of_Mines_Geology_Museum||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Columbia_Museum_of_Art||http://dbpedia.org/resource/South_Carolina
http://dbpedia.org/resource/Columbia_Museum_of_Art||http://dbpedia.org/resource/Columbia,_South_Carolina
http://dbpedia.org/resource/Columbia_River_Maritime_Museum||http://dbpedia.org/resource/Astoria,_Oregon
http://dbpedia.org/resource/Columbia_River_Maritime_Museum||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Columbia_River_Maritime_Museum||http://dbpedia.org/resource/Oregon
http://dbpedia.org/resource/Columbus_Lighthouse||http://dbpedia.org/resource/Dominican_Republic
http://dbpedia.org/resource/Columbus_Lighthouse||http://dbpedia.org/resource/Santo_Domingo_Este
http://dbpedia.org/resource/Commonwealth_Air_Training_Plan_Museum||http://dbpedia.org/resource/Brandon,_Manitoba
http://dbpedia.org/resource/Commonwealth_Air_Training_Plan_Museum||http://dbpedia.org/resource/Brandon_Municipal_Airport
http://dbpedia.org/resource/Comox_Air_Force_Museum||http://dbpedia.org/resource/CFB_Comox
http://dbpedia.org/resource/Comox_Air_Force_Museum||http://dbpedia.org/resource/Lazo,_British_Columbia
http://dbpedia.org/resource/Computer_History_Museum||http://dbpedia.org/resource/Mountain_View,_California
http://dbpedia.org/resource/Coney_Island_USA||http://dbpedia.org/resource/Brooklyn
http://dbpedia.org/resource/Coney_Island_USA||http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Confederate_Memorial_Hall||http://dbpedia.org/resource/New_Orleans
http://dbpedia.org/resource/Connecticut_Air_and_Space_Center||http://dbpedia.org/resource/Stratford,_Connecticut
http://dbpedia.org/resource/Connecticut_Air_and_Space_Center||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Connecticut_Historical_Society||http://dbpedia.org/resource/Hartford,_Connecticut
http://dbpedia.org/resource/Connecticut_Historical_Society||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Connecticut_Landmarks||http://dbpedia.org/resource/Hartford,_Connecticut
http://dbpedia.org/resource/Connecticut_River_Museum||http://dbpedia.org/resource/Essex,_Connecticut
http://dbpedia.org/resource/Connecticut_State_Museum_of_Natural_History||http://dbpedia.org/resource/Connecticut
http://dbpedia.org/resource/Connecticut_State_Museum_of_Natural_History||http://dbpedia.org/resource/Storrs,_Connecticut
http://dbpedia.org/resource/Connecticut_State_Museum_of_Natural_History||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Conner_Prairie||http://dbpedia.org/resource/Fishers,_Indiana
http://dbpedia.org/resource/Conservancy_of_Southwest_Florida||http://dbpedia.org/resource/Naples
http://dbpedia.org/resource/Conservancy_of_Southwest_Florida||http://dbpedia.org/resource/Florida
http://dbpedia.org/resource/Contemporary_Art_Centre_of_South_Australia||http://dbpedia.org/resource/Adelaide
http://dbpedia.org/resource/Contemporary_Art_Gallery_(Vancouver)||http://dbpedia.org/resource/British_Columbia
http://dbpedia.org/resource/Contemporary_Art_Gallery_(Vancouver)||http://dbpedia.org/resource/Vancouver
http://dbpedia.org/resource/Contemporary_Art_Gallery_(Vancouver)||http://dbpedia.org/resource/Yaletown
http://dbpedia.org/resource/Contemporary_Art_Gallery_(Vancouver)||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Contemporary_Art_Museum_St._Louis||http://dbpedia.org/resource/St._Louis
http://dbpedia.org/resource/Contemporary_Arts_Center||http://dbpedia.org/resource/Ohio
http://dbpedia.org/resource/Contemporary_Arts_Center||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Contemporary_Arts_Center||http://dbpedia.org/resource/Cincinnati
http://dbpedia.org/resource/Contemporary_Jewish_Museum||http://dbpedia.org/resource/California
http://dbpedia.org/resource/Contemporary_Jewish_Museum||http://dbpedia.org/resource/San_Francisco
http://dbpedia.org/resource/Contemporary_Jewish_Museum||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Cooper%E2%80%93Hewitt,_National_Design_Museum||http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/Cooper%E2%80%93Hewitt,_National_Design_Museum||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Cooper%E2%80%93Hewitt,_National_Design_Museum||http://dbpedia.org/resource/New_York
http://dbpedia.org/resource/Copernicus_Science_Centre||http://dbpedia.org/resource/Poland
http://dbpedia.org/resource/Copernicus_Science_Centre||http://dbpedia.org/resource/Warsaw
http://dbpedia.org/resource/Copley_Society_of_Art||http://dbpedia.org/resource/Newbury_Street
http://dbpedia.org/resource/Copley_Society_of_Art||http://dbpedia.org/resource/Massachusetts
http://dbpedia.org/resource/Copley_Society_of_Art||http://dbpedia.org/resource/Boston
http://dbpedia.org/resource/Coptic_Museum||http://dbpedia.org/resource/Old_Cairo
http://dbpedia.org/resource/Coptic_Museum||http://dbpedia.org/resource/Coptic_Cairo
http://dbpedia.org/resource/Corinium_Museum||http://dbpedia.org/resource/Cirencester
http://dbpedia.org/resource/Cormorant_Fishing_House||http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Cormorant_Fishing_House||http://dbpedia.org/resource/Gifu_Prefecture
http://dbpedia.org/resource/Cormorant_Fishing_House||http://dbpedia.org/resource/Gifu,_Gifu
http://dbpedia.org/resource/Cornell_Fine_Arts_Museum||http://dbpedia.org/resource/Winter_Park,_Florida
http://dbpedia.org/resource/Cornell_Fine_Arts_Museum||http://dbpedia.org/resource/Florida
http://dbpedia.org/resource/Cornell_Museum_of_Art_&_American_Culture||http://dbpedia.org/resource/Delray_Beach,_Florida
http://dbpedia.org/resource/Corning_Museum_of_Glass||http://dbpedia.org/resource/Corning_(city),_New_York
http://dbpedia.org/resource/Cornish_Colony_Museum||http://dbpedia.org/resource/Windsor,_Vermont
http://dbpedia.org/resource/CosmoCaixa_Barcelona||http://dbpedia.org/resource/Barcelona
http://dbpedia.org/resource/CosmoCaixa_Barcelona||http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Cosmodome||http://dbpedia.org/resource/Laval,_Quebec
http://dbpedia.org/resource/Cosmodome||http://dbpedia.org/resource/Quebec_Autoroute_15
http://dbpedia.org/resource/Cosmodome||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Cosmodome||http://dbpedia.org/resource/Quebec
http://dbpedia.org/resource/Costa_Rican_Center_of_Science_and_Culture||http://dbpedia.org/resource/San_Jos%C3%A9,_Costa_Rica
http://dbpedia.org/resource/Costa_Rican_Center_of_Science_and_Culture||http://dbpedia.org/resource/Merced_District
http://dbpedia.org/resource/Costume_Museum_of_Canada||http://dbpedia.org/resource/Winnipeg
http://dbpedia.org/resource/Costume_Museum_of_Canada||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Cotswold_Motoring_Museum||http://dbpedia.org/resource/England
http://dbpedia.org/resource/Cotswold_Motoring_Museum||http://dbpedia.org/resource/Gloucestershire
http://dbpedia.org/resource/Cotswold_Motoring_Museum||http://dbpedia.org/resource/Bourton-on-the-Water
http://dbpedia.org/resource/Cotton_Belt_Depot_Train_Museum||http://dbpedia.org/resource/Texas
http://dbpedia.org/resource/Cotton_Belt_Depot_Train_Museum||http://dbpedia.org/resource/Tyler,_Texas
http://dbpedia.org/resource/Country_Heritage_Park||http://dbpedia.org/resource/Milton,_Ontario
http://dbpedia.org/resource/Country_Music_Hall_of_Fame_and_Museum||http://dbpedia.org/resource/Nashville,_Tennessee
http://dbpedia.org/resource/Country_Music_Hall_of_Fame_and_Museum||http://dbpedia.org/resource/Tennessee
http://dbpedia.org/resource/Courtauld_Gallery||http://dbpedia.org/resource/London
http://dbpedia.org/resource/Courtauld_Gallery||http://dbpedia.org/resource/Strand,_London
http://dbpedia.org/resource/Courtauld_Gallery||http://dbpedia.org/resource/Somerset_House
http://dbpedia.org/resource/Coventry_History_Centre||http://dbpedia.org/resource/England
http://dbpedia.org/resource/Coventry_History_Centre||http://dbpedia.org/resource/Coventry
http://dbpedia.org/resource/Coventry_Transport_Museum||http://dbpedia.org/resource/Coventry
http://dbpedia.org/resource/Craft_and_Folk_Art_Museum||http://dbpedia.org/resource/Wilshire_Boulevard
http://dbpedia.org/resource/Craftsmanship_Museum||http://dbpedia.org/resource/California
http://dbpedia.org/resource/Craftsmanship_Museum||http://dbpedia.org/resource/Carlsbad,_California
http://dbpedia.org/resource/Craftsmanship_Museum||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Craigdarroch_Castle||http://dbpedia.org/resource/Victoria,_British_Columbia
http://dbpedia.org/resource/Craigdarroch_Castle||http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Crawford_Auto-Aviation_Museum||http://dbpedia.org/resource/Cleveland
http://dbpedia.org/resource/Crawford_Auto-Aviation_Museum||http://dbpedia.org/resource/Ohio
http://dbpedia.org/resource/Creation_Museum||http://dbpedia.org/resource/Kentucky
http://dbpedia.org/resource/Creation_Museum||http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Creation_Museum||http://dbpedia.org/resource/Petersburg,_Boone_County,_Kentucky
