artwork||museum
http://dbpedia.org/resource/The_Farmers'_Lunch||http://dbpedia.org/resource/Museum_of_Fine_Arts_(Budapest)
http://dbpedia.org/resource/The_Favourites_of_the_Emperor_Honorius||http://dbpedia.org/resource/Art_Gallery_of_South_Australia
http://dbpedia.org/resource/The_Feast_of_Saint_Nicholas||http://dbpedia.org/resource/Rijksmuseum
http://dbpedia.org/resource/The_Feast_of_the_Gods||http://dbpedia.org/resource/National_Gallery_of_Art
http://dbpedia.org/resource/The_Fifer||http://dbpedia.org/resource/Mus%C3%A9e_d'Orsay
http://dbpedia.org/resource/The_Fifth_Plague_of_Egypt||http://dbpedia.org/resource/Indianapolis_Museum_of_Art
http://dbpedia.org/resource/The_Fight_Between_Carnival_and_Lent||http://dbpedia.org/resource/Vienna
http://dbpedia.org/resource/The_Fight_Between_Carnival_and_Lent||http://dbpedia.org/resource/Kunsthistorisches_Museum
http://dbpedia.org/resource/The_Fighting_Temeraire||http://dbpedia.org/resource/National_Gallery
http://dbpedia.org/resource/The_Finding_of_the_Saviour_in_the_Temple||http://dbpedia.org/resource/Birmingham_Museum_and_Art_Gallery
http://dbpedia.org/resource/The_Fire_in_the_Borgo||http://dbpedia.org/resource/Apostolic_Palace
http://dbpedia.org/resource/The_First_Days_of_Spring||http://dbpedia.org/resource/Salvador_Dali_Museum
http://dbpedia.org/resource/The_First_Mourning||http://dbpedia.org/resource/Museo_Nacional_de_Bellas_Artes_(Buenos_Aires)
http://dbpedia.org/resource/The_Flageolet_Player_on_the_Cliff||http://dbpedia.org/resource/Indianapolis_Museum_of_Art
http://dbpedia.org/resource/The_Flight_into_Egypt_(Elsheimer)||http://dbpedia.org/resource/Alte_Pinakothek
http://dbpedia.org/resource/The_Flight_into_Egypt_(Lorrain)||http://dbpedia.org/resource/Indianapolis_Museum_of_Art
http://dbpedia.org/resource/The_Flight_into_Egypt_(Poussin_painting)||http://dbpedia.org/resource/Museum_of_Fine_Arts_of_Lyon
http://dbpedia.org/resource/The_Floating_Feather||http://dbpedia.org/resource/Rijksmuseum
http://dbpedia.org/resource/The_Forest_Fire||http://dbpedia.org/resource/Ashmolean_Museum
http://dbpedia.org/resource/The_Forge_(Goya)||http://dbpedia.org/resource/Frick_Collection
http://dbpedia.org/resource/The_Fortune_Teller_(Caravaggio)||http://dbpedia.org/resource/The_Louvre
http://dbpedia.org/resource/The_Fortune_Teller_(Caravaggio)||http://dbpedia.org/resource/Capitoline_Museums
http://dbpedia.org/resource/The_Fortune_Teller_(de_La_Tour)||http://dbpedia.org/resource/Metropolitan_Museum_of_Art
http://dbpedia.org/resource/The_Foundation_of_Perth_1829||http://dbpedia.org/resource/Art_Gallery_of_Western_Australia
http://dbpedia.org/resource/The_Fountain_of_Indolence||http://dbpedia.org/resource/Beaverbrook_Art_Gallery
http://dbpedia.org/resource/The_Four_Evangelists_(painting)||http://dbpedia.org/resource/The_Louvre
http://dbpedia.org/resource/The_Four_Seasons_(Sozzi)||http://dbpedia.org/resource/Palazzo_Isnello
http://dbpedia.org/resource/The_Fourth_Estate_(painting)||http://dbpedia.org/resource/Museo_del_Novecento
http://dbpedia.org/resource/The_Funeral_(Grosz)||http://dbpedia.org/resource/Staatsgalerie_Stuttgart
http://dbpedia.org/resource/The_Funeral_of_Phocion||http://dbpedia.org/resource/National_Museum_Cardiff
http://dbpedia.org/resource/The_Funeral_of_the_Anarchist_Galli||http://dbpedia.org/resource/Museum_of_Modern_Art
http://dbpedia.org/resource/The_Gallant_Conversation||http://dbpedia.org/resource/Rijksmuseum
http://dbpedia.org/resource/The_Garden_of_Death||http://dbpedia.org/resource/Ateneum
http://dbpedia.org/resource/The_Gate_of_Calais||http://dbpedia.org/resource/Tate_Britain
http://dbpedia.org/resource/The_Geographer||http://dbpedia.org/resource/St%C3%A4del
http://dbpedia.org/resource/The_Ghost_of_Vermeer_of_Delft_Which_Can_Be_Used_As_a_Table||http://dbpedia.org/resource/Salvador_Dali_Museum
http://dbpedia.org/resource/The_Gilded_Cage_(Evelyn_De_Morgan_painting)||http://dbpedia.org/resource/De_Morgan_Centre
http://dbpedia.org/resource/The_Girl_with_the_Wine_Glass||http://dbpedia.org/resource/Herzog_Anton_Ulrich_Museum
http://dbpedia.org/resource/The_Gleaners||http://dbpedia.org/resource/Mus%C3%A9e_d'Orsay
http://dbpedia.org/resource/The_Gloomy_Day||http://dbpedia.org/resource/Kunsthistorisches_Museum
http://dbpedia.org/resource/The_Goat_Amalthea_with_the_Infant_Jupiter_and_a_Faun||http://dbpedia.org/resource/Galleria_Borghese
http://dbpedia.org/resource/The_Golden_Fleece_(painting)||http://dbpedia.org/resource/Art_Gallery_of_New_South_Wales
http://dbpedia.org/resource/The_Gonzaga_Family_in_Adoration_of_the_Holy_Trinity||http://dbpedia.org/resource/Ducal_palace,_Mantua
http://dbpedia.org/resource/The_Goose_Girl_(painting)||http://dbpedia.org/resource/Herbert_F._Johnson_Museum_of_Art
http://dbpedia.org/resource/The_Grand_Canal_in_Venice_from_Palazzo_Flangini_to_Campo_San_Marcuola||http://dbpedia.org/resource/J._Paul_Getty_Museum
http://dbpedia.org/resource/The_Great_Executioner||http://dbpedia.org/resource/British_Museum
http://dbpedia.org/resource/The_Great_Masturbator||http://dbpedia.org/resource/Museo_Nacional_Centro_de_Arte_Reina_Sof%C3%ADa
http://dbpedia.org/resource/The_Gross_Clinic||http://dbpedia.org/resource/Philadelphia_Museum_of_Art
http://dbpedia.org/resource/The_Gross_Clinic||http://dbpedia.org/resource/Pennsylvania_Academy_of_the_Fine_Arts
http://dbpedia.org/resource/The_Gypsy_Madonna||http://dbpedia.org/resource/Kunsthistorisches_Museum
http://dbpedia.org/resource/The_Hallucinogenic_Toreador||http://dbpedia.org/resource/Salvador_Dali_Museum
http://dbpedia.org/resource/The_Harvest_Wagon||http://dbpedia.org/resource/Art_Gallery_of_Ontario
http://dbpedia.org/resource/The_Harvest_Wagon||http://dbpedia.org/resource/Barber_Institute_of_Fine_Arts
http://dbpedia.org/resource/The_Harvesters_(painting)||http://dbpedia.org/resource/Metropolitan_Museum_of_Art
http://dbpedia.org/resource/The_Hat_Makes_the_Man||http://dbpedia.org/resource/Museum_of_Modern_Art
http://dbpedia.org/resource/The_Hay_Harvest||http://dbpedia.org/resource/House_of_Lobkowicz
http://dbpedia.org/resource/The_Hay_Wain||http://dbpedia.org/resource/National_Gallery
http://dbpedia.org/resource/The_Haywain_Triptych||http://dbpedia.org/resource/Museo_del_Prado
http://dbpedia.org/resource/The_Headless_Horseman_Pursuing_Ichabod_Crane||http://dbpedia.org/resource/Smithsonian_American_Art_Museum
http://dbpedia.org/resource/The_Heart_of_the_Andes||http://dbpedia.org/resource/Metropolitan_Museum_of_Art
http://dbpedia.org/resource/The_Hermit_Saints||http://dbpedia.org/resource/Venice
http://dbpedia.org/resource/The_Hermit_Saints||http://dbpedia.org/resource/Doge's_Palace
http://dbpedia.org/resource/The_Herron_Arch_1||http://dbpedia.org/resource/Indiana_University_%E2%80%93_Purdue_University_Indianapolis
http://dbpedia.org/resource/The_Hill_Climber||http://dbpedia.org/resource/Harley-Davidson_Museum
http://dbpedia.org/resource/The_Hippopotamus_and_Crocodile_Hunt||http://dbpedia.org/resource/Alte_Pinakothek
http://dbpedia.org/resource/The_Hireling_Shepherd||http://dbpedia.org/resource/Manchester_Art_Gallery
http://dbpedia.org/resource/The_Holy_Family_of_Francis_I_(Raphael)||http://dbpedia.org/resource/The_Louvre
http://dbpedia.org/resource/The_Holy_Family_with_Saint_John_the_Baptist||http://dbpedia.org/resource/Indianapolis_Museum_of_Art
http://dbpedia.org/resource/The_House_of_the_Deaf_Woman_and_the_Belfry_at_Eragny||http://dbpedia.org/resource/Indianapolis_Museum_of_Art
http://dbpedia.org/resource/The_Human_Condition_(painting)||http://dbpedia.org/resource/National_Gallery_of_Art
http://dbpedia.org/resource/The_Human_Condition_(painting)||http://dbpedia.org/resource/Simon_Spierer_Collection
http://dbpedia.org/resource/The_Hungry_Lion_Throws_Itself_on_the_Antelope||http://dbpedia.org/resource/Beyeler_Foundation
http://dbpedia.org/resource/The_Hunt_in_the_Forest||http://dbpedia.org/resource/Ashmolean_Museum
http://dbpedia.org/resource/The_Hunters_in_the_Snow||http://dbpedia.org/resource/Kunsthistorisches_Museum
http://dbpedia.org/resource/The_Icebergs||http://dbpedia.org/resource/Dallas_Museum_of_Art
http://dbpedia.org/resource/The_Ideal_City_(painting)||http://dbpedia.org/resource/Walters_Art_Museum
http://dbpedia.org/resource/The_Incredulity_of_Saint_Thomas_(Caravaggio)||http://dbpedia.org/resource/Sanssouci
http://dbpedia.org/resource/The_Inspiration_of_Saint_Matthew||http://dbpedia.org/resource/San_Luigi_dei_Francesi
http://dbpedia.org/resource/The_Inspiration_of_the_Poet||http://dbpedia.org/resource/The_Louvre
http://dbpedia.org/resource/The_Intervention_of_the_Sabine_Women||http://dbpedia.org/resource/The_Louvre
http://dbpedia.org/resource/The_Ironworkers'_Noontime||http://dbpedia.org/resource/Fine_Arts_Museums_of_San_Francisco
http://dbpedia.org/resource/The_Jester_Barbarroja||http://dbpedia.org/resource/Museo_del_Prado
http://dbpedia.org/resource/The_Jester_Don_John_of_Austria||http://dbpedia.org/resource/Museo_del_Prado
http://dbpedia.org/resource/The_Jewish_Bride||http://dbpedia.org/resource/Rijksmuseum
http://dbpedia.org/resource/The_Judgement_of_Cambyses||http://dbpedia.org/resource/Groeningemuseum
http://dbpedia.org/resource/The_Judgement_of_Paris_(Rubens)||http://dbpedia.org/resource/National_Gallery
http://dbpedia.org/resource/The_Jurist_(painting)||http://dbpedia.org/resource/Nationalmuseum
http://dbpedia.org/resource/The_Kearsarge_at_Boulogne||http://dbpedia.org/resource/Metropolitan_Museum_of_Art
http://dbpedia.org/resource/The_Kiss_(Hayez)||http://dbpedia.org/resource/Pinacoteca_di_Brera
http://dbpedia.org/resource/The_Knitting_Girl||http://dbpedia.org/resource/Joslyn_Art_Museum
http://dbpedia.org/resource/The_Kongouro_from_New_Holland||http://dbpedia.org/resource/National_Maritime_Museum
http://dbpedia.org/resource/The_Lacemaker_(Vermeer)||http://dbpedia.org/resource/The_Louvre
http://dbpedia.org/resource/The_Lackawanna_Valley||http://dbpedia.org/resource/National_Gallery_of_Art
http://dbpedia.org/resource/The_Lady_of_Shalott_(painting)||http://dbpedia.org/resource/Tate_Britain
http://dbpedia.org/resource/The_Lady_with_a_Fan_(Vel%C3%A1zquez)||http://dbpedia.org/resource/Wallace_Collection
http://dbpedia.org/resource/The_Lament_for_Icarus||http://dbpedia.org/resource/Tate_Britain
http://dbpedia.org/resource/The_Land_of_Cockaigne_(Bruegel)||http://dbpedia.org/resource/Alte_Pinakothek
http://dbpedia.org/resource/The_Last_Alarm_(sculpture)||http://dbpedia.org/resource/Milwaukee_Fire_Department
http://dbpedia.org/resource/The_Last_Day_of_Pompeii||http://dbpedia.org/resource/Russian_Museum
http://dbpedia.org/resource/The_Last_Judgment_(Bosch_triptych)||http://dbpedia.org/resource/Vienna
http://dbpedia.org/resource/The_Last_Judgment_(Bosch_triptych)||http://dbpedia.org/resource/Academy_of_Fine_Arts_Vienna
http://dbpedia.org/resource/The_Last_Judgment_(Bosch_triptych,_Bruges)||http://dbpedia.org/resource/Groeningemuseum
http://dbpedia.org/resource/The_Last_Judgment_(Bosch_triptych,_Bruges)||http://dbpedia.org/resource/Bruges
http://dbpedia.org/resource/The_Last_Judgment_(Bosch_triptych_fragment)||http://dbpedia.org/resource/Alte_Pinakothek
http://dbpedia.org/resource/The_Last_Judgment_(Fra_Angelico,_Florence)||http://dbpedia.org/resource/San_Marco,_Florence
http://dbpedia.org/resource/The_Last_Judgment_(Michelangelo)||http://dbpedia.org/resource/Sistine_Chapel
http://dbpedia.org/resource/The_Last_Sleep_of_Arthur_in_Avalon||http://dbpedia.org/resource/Museo_de_Arte_de_Ponce
http://dbpedia.org/resource/The_Last_Supper_(Leonardo_da_Vinci)||http://dbpedia.org/resource/Santa_Maria_delle_Grazie_(Milan)
http://dbpedia.org/resource/The_Last_of_England_(painting)||http://dbpedia.org/resource/Birmingham_Museum_and_Art_Gallery
http://dbpedia.org/resource/The_Last_of_the_Spartans||http://dbpedia.org/resource/Milwaukee_Art_Museum
http://dbpedia.org/resource/The_Laundress_(Daumier)||http://dbpedia.org/resource/Mus%C3%A9e_d'Orsay
http://dbpedia.org/resource/The_Librarian_(painting)||http://dbpedia.org/resource/Skokloster_Castle
http://dbpedia.org/resource/The_Lictors_Bring_to_Brutus_the_Bodies_of_His_Sons||http://dbpedia.org/resource/The_Louvre
http://dbpedia.org/resource/The_Listening_Room||http://dbpedia.org/resource/Menil_Collection
http://dbpedia.org/resource/The_Little_Street||http://dbpedia.org/resource/Rijksmuseum
http://dbpedia.org/resource/The_Lone_Sailor||http://dbpedia.org/resource/United_States_Navy_Memorial
http://dbpedia.org/resource/The_Long_Engagement||http://dbpedia.org/resource/Birmingham_Museum_and_Art_Gallery
http://dbpedia.org/resource/The_Love_Letter_(Vermeer)||http://dbpedia.org/resource/Rijksmuseum
http://dbpedia.org/resource/The_Love_Potion||http://dbpedia.org/resource/De_Morgan_Centre
http://dbpedia.org/resource/The_Love_Song_(Rockwell)||http://dbpedia.org/resource/Indianapolis_Museum_of_Art
http://dbpedia.org/resource/The_Lovers_(Daen)||http://dbpedia.org/resource/Lynden_Sculpture_Garden
http://dbpedia.org/resource/The_Lovers_(sculpture)||http://dbpedia.org/resource/Lynden_Sculpture_Garden
http://dbpedia.org/resource/The_Lute_Player_(Caravaggio)||http://dbpedia.org/resource/Hermitage_Museum
http://dbpedia.org/resource/The_Madhouse||http://dbpedia.org/resource/Real_Academia_de_Bellas_Artes_de_San_Fernando
http://dbpedia.org/resource/The_Madonna_of_Port_Lligat||http://dbpedia.org/resource/Marquette_University
http://dbpedia.org/resource/The_Madonna_of_the_Rabbit||http://dbpedia.org/resource/The_Louvre
http://dbpedia.org/resource/The_Magic_Circle_(Waterhouse_painting)||http://dbpedia.org/resource/Tate_Britain
http://dbpedia.org/resource/The_Magpie_(Monet)||http://dbpedia.org/resource/Mus%C3%A9e_d'Orsay
http://dbpedia.org/resource/The_Marble_Steps_Leading_to_the_Church_of_Santa_Maria_in_Aracoeli_in_Rome||http://dbpedia.org/resource/Statens_Museum_for_Kunst
http://dbpedia.org/resource/The_Marriage_Feast_at_Cana_(Bosch)||http://dbpedia.org/resource/Museum_Boijmans_Van_Beuningen
http://dbpedia.org/resource/The_Marriage_of_the_Virgin_(Michelino_da_Besozzo)||http://dbpedia.org/resource/Metropolitan_Museum_of_Art
http://dbpedia.org/resource/The_Marriage_of_the_Virgin_(Raphael)||http://dbpedia.org/resource/Pinacoteca_di_Brera
http://dbpedia.org/resource/The_Martyrdom_of_Saint_Lawrence_(Titian)||http://dbpedia.org/resource/I_Gesuiti
http://dbpedia.org/resource/The_Martyrdom_of_Saint_Matthew_(Caravaggio)||http://dbpedia.org/resource/San_Luigi_dei_Francesi
http://dbpedia.org/resource/The_Martyrdom_of_Saint_Ursula_(Caravaggio)||http://dbpedia.org/resource/Galleria_di_Palazzo_Zevallos_Stigliano
http://dbpedia.org/resource/The_Mass_at_Bolsena||http://dbpedia.org/resource/Apostolic_Palace
http://dbpedia.org/resource/The_Massacre_at_Chios||http://dbpedia.org/resource/The_Louvre
http://dbpedia.org/resource/The_Meaning_of_Night_(painting)||http://dbpedia.org/resource/Menil_Collection
http://dbpedia.org/resource/The_Meeting_of_Leo_the_Great_and_Attila||http://dbpedia.org/resource/Apostolic_Palace
http://dbpedia.org/resource/The_Melancholy_of_Departure||http://dbpedia.org/resource/Tate_Modern
http://dbpedia.org/resource/The_Melody_Haunts_My_Reverie||http://dbpedia.org/resource/Housatonic_Museum_of_Art
http://dbpedia.org/resource/The_Menaced_Assassin||http://dbpedia.org/resource/Museum_of_Modern_Art
http://dbpedia.org/resource/The_Merciful_Knight||http://dbpedia.org/resource/Birmingham_Museum_and_Art_Gallery
http://dbpedia.org/resource/The_Milkmaid_(Vermeer)||http://dbpedia.org/resource/Rijksmuseum
http://dbpedia.org/resource/The_Mill_(Rembrandt)||http://dbpedia.org/resource/National_Gallery_of_Art
http://dbpedia.org/resource/The_Miracle_of_the_Holy_Fire_(painting)||http://dbpedia.org/resource/Fogg_Museum
http://dbpedia.org/resource/The_Misanthrope_(Bruegel)||http://dbpedia.org/resource/Museo_di_Capodimonte
http://dbpedia.org/resource/The_Misses_Vickers||http://dbpedia.org/resource/Sheffield
http://dbpedia.org/resource/The_Misses_Vickers||http://dbpedia.org/resource/Sheffield_Galleries_and_Museums_Trust
http://dbpedia.org/resource/The_Mocking_of_Christ_(Gr%C3%BCnewald)||http://dbpedia.org/resource/Alte_Pinakothek
http://dbpedia.org/resource/The_Monarch_of_the_Glen_(painting)||http://dbpedia.org/resource/Diageo
http://dbpedia.org/resource/The_Monarch_of_the_Glen_(painting)||http://dbpedia.org/resource/National_Museum_of_Scotland
http://dbpedia.org/resource/The_Monk_by_the_Sea||http://dbpedia.org/resource/Alte_Nationalgalerie
http://dbpedia.org/resource/The_Music_Lesson||http://dbpedia.org/resource/St_James's_Palace
http://dbpedia.org/resource/The_Music_Lesson||http://dbpedia.org/resource/Royal_Collection
http://dbpedia.org/resource/The_Music_Lesson_(Matisse)||http://dbpedia.org/resource/Barnes_Foundation
http://dbpedia.org/resource/The_Musicians_(Caravaggio)||http://dbpedia.org/resource/Metropolitan_Museum_of_Art
http://dbpedia.org/resource/The_Mystical_Nativity||http://dbpedia.org/resource/National_Gallery
http://dbpedia.org/resource/The_Myth_of_Prometheus_(Piero_di_Cosimo)||http://dbpedia.org/resource/Alte_Pinakothek
http://dbpedia.org/resource/The_Myth_of_Prometheus_(Piero_di_Cosimo)||http://dbpedia.org/resource/Mus%C3%A9e_des_Beaux-Arts_de_Strasbourg
http://dbpedia.org/resource/The_Nativity_(Burne-Jones)||http://dbpedia.org/resource/Carnegie_Museum_of_Art
http://dbpedia.org/resource/The_Needlewoman||http://dbpedia.org/resource/National_Gallery_of_Art
http://dbpedia.org/resource/The_Negress||http://dbpedia.org/resource/Indianapolis_Museum_of_Art
http://dbpedia.org/resource/The_Night_(painting)||http://dbpedia.org/resource/Kunstsammlung_Nordrhein-Westfalen
http://dbpedia.org/resource/The_Night_Caf%C3%A9||http://dbpedia.org/resource/Yale_University_Art_Gallery
http://dbpedia.org/resource/The_Night_Watch||http://dbpedia.org/resource/Rijksmuseum
http://dbpedia.org/resource/The_Night_of_Enitharmon's_Joy||http://dbpedia.org/resource/Tate
http://dbpedia.org/resource/The_Nightmare||http://dbpedia.org/resource/Detroit_Institute_of_Arts
http://dbpedia.org/resource/The_Ninth_Wave||http://dbpedia.org/resource/Russian_Museum
